datetime,site_id,depth,observation,variable
2023-08-18T00:00:00Z,PRPO,0,20.3275,temperature
2023-08-19T00:00:00Z,PRPO,0,21.598125,temperature
2023-08-20T00:00:00Z,PRPO,0,20.846875,temperature
2023-08-21T00:00:00Z,PRPO,0,19.238125,temperature
2023-08-22T00:00:00Z,PRPO,0,18.72875,temperature
2023-08-23T00:00:00Z,PRPO,0,19.48625,temperature
2023-08-24T00:00:00Z,PRPO,0,21.129166666666663,temperature
2023-08-25T00:00:00Z,PRPO,0,21.750208333333333,temperature
2023-08-26T00:00:00Z,PRPO,0,21.295,temperature
2023-08-27T00:00:00Z,PRPO,0,21.398958333333333,temperature
2023-08-28T00:00:00Z,PRPO,0,21.85125,temperature
2023-08-29T00:00:00Z,PRPO,0,21.955,temperature
2023-08-30T00:00:00Z,PRPO,0,21.998958333333334,temperature
2023-08-31T00:00:00Z,PRPO,0,21.52125,temperature
2023-09-01T00:00:00Z,PRPO,0,21.544375,temperature
2023-09-02T00:00:00Z,PRPO,0,22.386458333333337,temperature
2023-09-03T00:00:00Z,PRPO,0,23.268125,temperature
2023-09-04T00:00:00Z,PRPO,0,23.83,temperature
2023-09-05T00:00:00Z,PRPO,0,22.949375,temperature
2023-09-06T00:00:00Z,PRPO,0,20.215,temperature
2023-09-07T00:00:00Z,PRPO,0,19.836458333333333,temperature
2023-09-08T00:00:00Z,PRPO,0,19.387916666666666,temperature
2023-09-09T00:00:00Z,PRPO,0,19.170416666666668,temperature
2023-09-10T00:00:00Z,PRPO,0,18.987916666666667,temperature
2023-09-11T00:00:00Z,PRPO,0,18.910833333333333,temperature
2023-09-12T00:00:00Z,PRPO,0,17.756666666666668,temperature
2023-09-13T00:00:00Z,PRPO,0,17.25604166666667,temperature
2023-09-14T00:00:00Z,PRPO,0,17.44125,temperature
2023-09-15T00:00:00Z,PRPO,0,17.543333333333333,temperature
2023-09-16T00:00:00Z,PRPO,0,17.02,temperature
2023-09-17T00:00:00Z,PRPO,0,16.794166666666666,temperature
2023-09-18T00:00:00Z,PRPO,0,17.124583333333334,temperature
2023-09-19T00:00:00Z,PRPO,0,17.815833333333334,temperature
2023-09-20T00:00:00Z,PRPO,0,17.757708333333333,temperature
2023-09-21T00:00:00Z,PRPO,0,17.42,temperature
2023-09-22T00:00:00Z,PRPO,0,16.933125,temperature
2023-09-23T00:00:00Z,PRPO,0,16.817291666666666,temperature
2023-09-24T00:00:00Z,PRPO,0,16.875208333333333,temperature
2023-09-25T00:00:00Z,PRPO,0,17.203125,temperature
2023-09-26T00:00:00Z,PRPO,0,17.2175,temperature
2023-09-27T00:00:00Z,PRPO,0,17.001458333333332,temperature
2023-09-28T00:00:00Z,PRPO,0,16.763333333333332,temperature
2023-09-29T00:00:00Z,PRPO,0,16.847916666666666,temperature
2023-09-30T00:00:00Z,PRPO,0,16.928541666666668,temperature
2023-10-01T00:00:00Z,PRPO,0,17.771458333333335,temperature
2023-10-02T00:00:00Z,PRPO,0,18.525833333333335,temperature
2023-10-03T00:00:00Z,PRPO,0,18.226041666666667,temperature
2023-10-04T00:00:00Z,PRPO,0,17.321458333333332,temperature
2023-10-05T00:00:00Z,PRPO,0,15.182916666666667,temperature
2023-10-06T00:00:00Z,PRPO,0,11.751041666666667,temperature
2023-10-07T00:00:00Z,PRPO,0,9.823958333333334,temperature
2023-10-08T00:00:00Z,PRPO,0,10.001666666666669,temperature
2023-10-09T00:00:00Z,PRPO,0,10.441458333333332,temperature
2023-10-10T00:00:00Z,PRPO,0,10.629791666666666,temperature
2023-10-11T00:00:00Z,PRPO,0,10.497708333333334,temperature
2023-10-12T00:00:00Z,PRPO,0,10.124583333333334,temperature
2023-10-13T00:00:00Z,PRPO,0,9.270833333333334,temperature
2023-10-14T00:00:00Z,PRPO,0,8.679791666666667,temperature
2023-10-15T00:00:00Z,PRPO,0,8.68,temperature
2023-10-16T00:00:00Z,PRPO,0,8.720833333333333,temperature
2023-10-17T00:00:00Z,PRPO,0,9.4275,temperature
2023-10-18T00:00:00Z,PRPO,0,9.800625,temperature
2023-10-19T00:00:00Z,PRPO,0,9.853958333333331,temperature
2023-10-20T00:00:00Z,PRPO,0,10.422083333333331,temperature
2023-10-21T00:00:00Z,PRPO,0,10.349791666666668,temperature
2023-10-22T00:00:00Z,PRPO,0,10.164375,temperature
2023-10-23T00:00:00Z,PRPO,0,10.076666666666666,temperature
2023-10-24T00:00:00Z,PRPO,0,9.348333333333333,temperature
2023-10-25T00:00:00Z,PRPO,0,8.469583333333333,temperature
2023-10-26T00:00:00Z,PRPO,0,6.588333333333334,temperature
2023-10-27T00:00:00Z,PRPO,0,3.692285714285714,temperature
2024-04-24T00:00:00Z,PRPO,0,9.731428571428571,temperature
2024-04-25T00:00:00Z,PRPO,0,9.790625,temperature
2024-04-26T00:00:00Z,PRPO,0,10.965208333333331,temperature
2024-04-27T00:00:00Z,PRPO,0,10.011666666666668,temperature
2024-04-28T00:00:00Z,PRPO,0,9.014166666666666,temperature
2024-04-29T00:00:00Z,PRPO,0,7.918125,temperature
2024-04-30T00:00:00Z,PRPO,0,7.775625,temperature
2024-05-01T00:00:00Z,PRPO,0,8.01625,temperature
2024-05-02T00:00:00Z,PRPO,0,9.167083333333334,temperature
2024-05-03T00:00:00Z,PRPO,0,8.55875,temperature
2024-05-04T00:00:00Z,PRPO,0,8.857291666666667,temperature
2024-05-05T00:00:00Z,PRPO,0,9.780416666666667,temperature
2024-05-06T00:00:00Z,PRPO,0,11.026875,temperature
2024-05-07T00:00:00Z,PRPO,0,11.636041666666667,temperature
2024-05-08T00:00:00Z,PRPO,0,12.055625,temperature
2024-05-09T00:00:00Z,PRPO,0,13.316875,temperature
2024-05-10T00:00:00Z,PRPO,0,14.216666666666669,temperature
2024-05-11T00:00:00Z,PRPO,0,14.760208333333331,temperature
2024-05-12T00:00:00Z,PRPO,0,15.7125,temperature
2024-05-13T00:00:00Z,PRPO,0,15.930833333333334,temperature
2024-05-14T00:00:00Z,PRPO,0,16.410689655172416,temperature
2024-05-16T00:00:00Z,PRPO,0,16.75,temperature
2024-05-17T00:00:00Z,PRPO,0,17.223958333333332,temperature
2024-05-18T00:00:00Z,PRPO,0,16.991666666666667,temperature
2024-05-19T00:00:00Z,PRPO,0,15.5275,temperature
2024-05-20T00:00:00Z,PRPO,0,14.935625,temperature
2024-05-21T00:00:00Z,PRPO,0,15.33625,temperature
2024-05-22T00:00:00Z,PRPO,0,15.406875,temperature
2024-05-23T00:00:00Z,PRPO,0,15.851875,temperature
2024-05-24T00:00:00Z,PRPO,0,14.442708333333334,temperature
2024-05-25T00:00:00Z,PRPO,0,12.009791666666668,temperature
2024-05-26T00:00:00Z,PRPO,0,13.908541666666666,temperature
2024-05-27T00:00:00Z,PRPO,0,14.290625,temperature
2024-05-28T00:00:00Z,PRPO,0,14.933541666666668,temperature
2024-05-29T00:00:00Z,PRPO,0,15.39,temperature
2024-05-30T00:00:00Z,PRPO,0,16.120625,temperature
2024-05-31T00:00:00Z,PRPO,0,16.243125,temperature
2024-06-01T00:00:00Z,PRPO,0,16.565625,temperature
2024-06-02T00:00:00Z,PRPO,0,17.023541666666667,temperature
2024-06-03T00:00:00Z,PRPO,0,16.339791666666667,temperature
2024-06-04T00:00:00Z,PRPO,0,17.91375,temperature
2024-06-05T00:00:00Z,PRPO,0,16.821875,temperature
2024-06-06T00:00:00Z,PRPO,0,16.166458333333335,temperature
2024-06-07T00:00:00Z,PRPO,0,16.0425,temperature
2024-06-08T00:00:00Z,PRPO,0,16.479375,temperature
2024-06-09T00:00:00Z,PRPO,0,17.509999999999998,temperature
2024-06-10T00:00:00Z,PRPO,0,18.070416666666667,temperature
2024-06-11T00:00:00Z,PRPO,0,17.884166666666665,temperature
2024-06-12T00:00:00Z,PRPO,0,19.13,temperature
2024-06-13T00:00:00Z,PRPO,0,19.873333333333335,temperature
2024-06-14T00:00:00Z,PRPO,0,20.434166666666663,temperature
2024-06-15T00:00:00Z,PRPO,0,20.717916666666667,temperature
2024-06-16T00:00:00Z,PRPO,0,21.186041666666668,temperature
2024-06-17T00:00:00Z,PRPO,0,20.429166666666667,temperature
2024-06-18T00:00:00Z,PRPO,0,18.813958333333332,temperature
2024-06-19T00:00:00Z,PRPO,0,18.01875,temperature
2024-06-20T00:00:00Z,PRPO,0,19.144375,temperature
2024-06-21T00:00:00Z,PRPO,0,19.122083333333332,temperature
2024-06-22T00:00:00Z,PRPO,0,19.170833333333334,temperature
2024-06-23T00:00:00Z,PRPO,0,21.08791666666667,temperature
2024-06-24T00:00:00Z,PRPO,0,23.003958333333333,temperature
2024-06-25T00:00:00Z,PRPO,0,22.659583333333337,temperature
2024-06-26T00:00:00Z,PRPO,0,21.760625,temperature
2024-06-27T00:00:00Z,PRPO,0,20.875625,temperature
2024-06-28T00:00:00Z,PRPO,0,19.927291666666665,temperature
2024-06-29T00:00:00Z,PRPO,0,19.627083333333335,temperature
2024-06-30T00:00:00Z,PRPO,0,19.381666666666668,temperature
2024-07-01T00:00:00Z,PRPO,0,19.112708333333337,temperature
2024-07-02T00:00:00Z,PRPO,0,19.156875,temperature
2024-07-03T00:00:00Z,PRPO,0,19.724583333333335,temperature
2024-07-04T00:00:00Z,PRPO,0,20.381666666666668,temperature
2024-07-05T00:00:00Z,PRPO,0,20.020208333333333,temperature
2024-07-06T00:00:00Z,PRPO,0,21.055208333333333,temperature
2024-07-07T00:00:00Z,PRPO,0,21.146875,temperature
2024-07-08T00:00:00Z,PRPO,0,21.881458333333335,temperature
2024-07-09T00:00:00Z,PRPO,0,23.400416666666665,temperature
2024-07-10T00:00:00Z,PRPO,0,24.729583333333338,temperature
2024-07-11T00:00:00Z,PRPO,0,25.16979166666667,temperature
2024-07-12T00:00:00Z,PRPO,0,24.69333333333333,temperature
2024-07-13T00:00:00Z,PRPO,0,25.074583333333333,temperature
2024-07-14T00:00:00Z,PRPO,0,25.904375,temperature
2024-07-15T00:00:00Z,PRPO,0,25.559375,temperature
2024-07-16T00:00:00Z,PRPO,0,24.71,temperature
2024-07-17T00:00:00Z,PRPO,0,24.760625,temperature
2024-07-18T00:00:00Z,PRPO,0,24.788541666666667,temperature
2024-07-19T00:00:00Z,PRPO,0,25.54083333333333,temperature
2024-07-20T00:00:00Z,PRPO,0,26.61895833333333,temperature
2024-07-21T00:00:00Z,PRPO,0,26.714375,temperature
2024-07-22T00:00:00Z,PRPO,0,26.867916666666662,temperature
2024-07-23T00:00:00Z,PRPO,0,26.468125,temperature
2024-07-24T00:00:00Z,PRPO,0,25.69354166666667,temperature
2024-07-25T00:00:00Z,PRPO,0,24.996875,temperature
2024-07-26T00:00:00Z,PRPO,0,25.352083333333333,temperature
2024-07-27T00:00:00Z,PRPO,0,24.955416666666668,temperature
2024-07-28T00:00:00Z,PRPO,0,25.544791666666665,temperature
2024-07-29T00:00:00Z,PRPO,0,25.777916666666663,temperature
2024-07-30T00:00:00Z,PRPO,0,25.484166666666667,temperature
2024-07-31T00:00:00Z,PRPO,0,25.717083333333335,temperature
2024-08-01T00:00:00Z,PRPO,0,25.763125,temperature
2024-08-02T00:00:00Z,PRPO,0,26.674791666666668,temperature
2024-08-03T00:00:00Z,PRPO,0,26.739791666666665,temperature
2024-08-04T00:00:00Z,PRPO,0,24.93625,temperature
2024-08-05T00:00:00Z,PRPO,0,22.813125,temperature
2024-08-06T00:00:00Z,PRPO,0,21.499166666666667,temperature
2024-08-07T00:00:00Z,PRPO,0,21.239583333333332,temperature
2024-08-08T00:00:00Z,PRPO,0,19.488125,temperature
2024-08-09T00:00:00Z,PRPO,0,18.190625,temperature
2024-08-10T00:00:00Z,PRPO,0,18.703958333333333,temperature
2024-08-11T00:00:00Z,PRPO,0,20.03125,temperature
2024-08-12T00:00:00Z,PRPO,0,21.098958333333332,temperature
2024-08-13T00:00:00Z,PRPO,0,21.14645833333333,temperature
2024-08-14T00:00:00Z,PRPO,0,20.481458333333332,temperature
2024-08-15T00:00:00Z,PRPO,0,20.150833333333335,temperature
2024-08-16T00:00:00Z,PRPO,0,20.104791666666667,temperature
2024-08-17T00:00:00Z,PRPO,0,20.906458333333333,temperature
2024-08-18T00:00:00Z,PRPO,0,22.369166666666665,temperature
2024-08-19T00:00:00Z,PRPO,0,23.2875,temperature
2024-08-20T00:00:00Z,PRPO,0,23.113333333333333,temperature
2024-08-21T00:00:00Z,PRPO,0,21.742708333333333,temperature
2024-08-22T00:00:00Z,PRPO,0,21.388125,temperature
2024-08-23T00:00:00Z,PRPO,0,22.432916666666667,temperature
2024-08-24T00:00:00Z,PRPO,0,23.18625,temperature
2024-08-25T00:00:00Z,PRPO,0,23.708125,temperature
2024-08-26T00:00:00Z,PRPO,0,23.521041666666665,temperature
2024-08-27T00:00:00Z,PRPO,0,22.246666666666663,temperature
2024-08-28T00:00:00Z,PRPO,0,21.482083333333332,temperature
2024-08-29T00:00:00Z,PRPO,0,21.137291666666663,temperature
2024-08-30T00:00:00Z,PRPO,0,20.055208333333333,temperature
2024-08-31T00:00:00Z,PRPO,0,20.077708333333337,temperature
2024-09-01T00:00:00Z,PRPO,0,20.165416666666665,temperature
2024-09-02T00:00:00Z,PRPO,0,20.298958333333335,temperature
2024-09-03T00:00:00Z,PRPO,0,20.121041666666667,temperature
2024-09-04T00:00:00Z,PRPO,0,20.527708333333333,temperature
2024-09-05T00:00:00Z,PRPO,0,19.93948717948718,temperature
2024-09-06T00:00:00Z,PRPO,0,19.016458333333333,temperature
2024-09-07T00:00:00Z,PRPO,0,18.839166666666667,temperature
2024-09-08T00:00:00Z,PRPO,0,19.063541666666666,temperature
2024-09-09T00:00:00Z,PRPO,0,19.92510638297872,temperature
2024-09-10T00:00:00Z,PRPO,0,20.182916666666667,temperature
2024-09-11T00:00:00Z,PRPO,0,20.082708333333333,temperature
2024-09-12T00:00:00Z,PRPO,0,19.811041666666668,temperature
2024-09-13T00:00:00Z,PRPO,0,19.314166666666665,temperature
2024-09-14T00:00:00Z,PRPO,0,18.82875,temperature
2024-09-15T00:00:00Z,PRPO,0,19.872083333333332,temperature
2024-09-16T00:00:00Z,PRPO,0,20.628958333333333,temperature
2024-09-17T00:00:00Z,PRPO,0,20.917291666666667,temperature
2024-09-18T00:00:00Z,PRPO,0,21.692083333333333,temperature
2024-09-19T00:00:00Z,PRPO,0,20.711666666666662,temperature
2024-09-20T00:00:00Z,PRPO,0,19.264375,temperature
2024-09-21T00:00:00Z,PRPO,0,18.600833333333338,temperature
2024-09-22T00:00:00Z,PRPO,0,17.403333333333332,temperature
2024-09-23T00:00:00Z,PRPO,0,16.890416666666667,temperature
2024-09-24T00:00:00Z,PRPO,0,16.365416666666665,temperature
2024-09-25T00:00:00Z,PRPO,0,16.688541666666666,temperature
2024-09-26T00:00:00Z,PRPO,0,17.081875,temperature
2024-09-27T00:00:00Z,PRPO,0,17.968333333333334,temperature
2024-09-28T00:00:00Z,PRPO,0,17.855833333333333,temperature
2024-09-29T00:00:00Z,PRPO,0,17.847708333333333,temperature
2024-09-30T00:00:00Z,PRPO,0,17.232916666666668,temperature
2024-10-01T00:00:00Z,PRPO,0,14.610625,temperature
2024-10-02T00:00:00Z,PRPO,0,13.52,temperature
2024-10-03T00:00:00Z,PRPO,0,13.36875,temperature
2024-10-04T00:00:00Z,PRPO,0,12.787708333333333,temperature
2024-10-05T00:00:00Z,PRPO,0,12.305,temperature
2024-10-06T00:00:00Z,PRPO,0,11.087708333333332,temperature
2024-10-07T00:00:00Z,PRPO,0,11.417291666666667,temperature
2024-10-08T00:00:00Z,PRPO,0,12.078958333333333,temperature
2024-10-09T00:00:00Z,PRPO,0,12.620416666666667,temperature
2024-10-10T00:00:00Z,PRPO,0,13.153333333333334,temperature
2024-10-11T00:00:00Z,PRPO,0,12.941666666666666,temperature
2024-10-12T00:00:00Z,PRPO,0,12.890625,temperature
2024-10-13T00:00:00Z,PRPO,0,12.122916666666669,temperature
2024-10-14T00:00:00Z,PRPO,0,11.217708333333333,temperature
2024-10-15T00:00:00Z,PRPO,0,10.475208333333333,temperature
2024-10-16T00:00:00Z,PRPO,0,9.166458333333331,temperature
2024-10-17T00:00:00Z,PRPO,0,8.987083333333333,temperature
2024-10-18T00:00:00Z,PRPO,0,9.254791666666666,temperature
2024-10-19T00:00:00Z,PRPO,0,9.052083333333334,temperature
2024-10-20T00:00:00Z,PRPO,0,9.42125,temperature
2024-10-21T00:00:00Z,PRPO,0,10.30875,temperature
2024-10-22T00:00:00Z,PRPO,0,10.640833333333331,temperature
2024-10-23T00:00:00Z,PRPO,0,9.2625,temperature
2024-10-24T00:00:00Z,PRPO,0,9.195208333333332,temperature
2024-10-25T00:00:00Z,PRPO,0,8.606458333333332,temperature
2024-10-26T00:00:00Z,PRPO,0,8.242083333333333,temperature
2024-10-27T00:00:00Z,PRPO,0,8.218043478260869,temperature
2024-10-28T00:00:00Z,PRPO,0,8.4725,temperature
2024-10-29T00:00:00Z,PRPO,0,8.40375,temperature
2024-10-30T00:00:00Z,PRPO,0,8.157083333333333,temperature
2024-10-31T00:00:00Z,PRPO,0,7.363541666666666,temperature
2024-11-01T00:00:00Z,PRPO,0,6.389375,temperature
2024-11-02T00:00:00Z,PRPO,0,5.580208333333333,temperature
2024-11-03T00:00:00Z,PRPO,0,5.7160416666666665,temperature
2024-11-04T00:00:00Z,PRPO,0,6.02,temperature
2025-04-22T00:00:00Z,PRPO,0,9.665416666666667,temperature
2025-04-23T00:00:00Z,PRPO,0,9.588958333333334,temperature
2025-04-24T00:00:00Z,PRPO,0,9.825416666666667,temperature
2025-04-25T00:00:00Z,PRPO,0,10.020208333333333,temperature
2025-04-26T00:00:00Z,PRPO,0,10.602083333333333,temperature
2025-04-27T00:00:00Z,PRPO,0,10.086875,temperature
2025-04-28T00:00:00Z,PRPO,0,10.251666666666669,temperature
2025-04-29T00:00:00Z,PRPO,0,8.902083333333334,temperature
2025-04-30T00:00:00Z,PRPO,0,9.498333333333331,temperature
2025-05-01T00:00:00Z,PRPO,0,9.955625,temperature
2025-05-02T00:00:00Z,PRPO,0,10.81,temperature
2025-05-03T00:00:00Z,PRPO,0,11.790625,temperature
2025-05-04T00:00:00Z,PRPO,0,13.18625,temperature
2025-05-05T00:00:00Z,PRPO,0,14.212916666666668,temperature
2025-05-06T00:00:00Z,PRPO,0,14.724791666666668,temperature
2025-05-07T00:00:00Z,PRPO,0,14.521875,temperature
2025-05-08T00:00:00Z,PRPO,0,15.481875,temperature
2025-05-09T00:00:00Z,PRPO,0,16.030208333333334,temperature
2025-05-10T00:00:00Z,PRPO,0,16.188125,temperature
2025-05-11T00:00:00Z,PRPO,0,16.770625,temperature
2025-05-12T00:00:00Z,PRPO,0,17.732916666666668,temperature
2025-05-13T00:00:00Z,PRPO,0,18.748333333333335,temperature
2025-05-14T00:00:00Z,PRPO,0,19.874375,temperature
2025-05-15T00:00:00Z,PRPO,0,19.130208333333332,temperature
2025-05-16T00:00:00Z,PRPO,0,16.367083333333333,temperature
2025-05-17T00:00:00Z,PRPO,0,11.763541666666669,temperature
2025-05-18T00:00:00Z,PRPO,0,10.352916666666667,temperature
2025-05-19T00:00:00Z,PRPO,0,9.34875,temperature
2025-05-20T00:00:00Z,PRPO,0,8.343333333333334,temperature
2025-05-21T00:00:00Z,PRPO,0,7.799375,temperature
2025-05-22T00:00:00Z,PRPO,0,8.40625,temperature
2025-05-23T00:00:00Z,PRPO,0,10.629791666666668,temperature
2025-05-24T00:00:00Z,PRPO,0,12.761458333333334,temperature
2025-05-25T00:00:00Z,PRPO,0,14.83875,temperature
2025-05-26T00:00:00Z,PRPO,0,16.8425,temperature
2025-05-27T00:00:00Z,PRPO,0,17.17770833333333,temperature
2025-05-28T00:00:00Z,PRPO,0,16.887083333333333,temperature
2025-05-29T00:00:00Z,PRPO,0,17.6875,temperature
2025-05-30T00:00:00Z,PRPO,0,18.588958333333338,temperature
2025-05-31T00:00:00Z,PRPO,0,18.302083333333332,temperature
2025-06-01T00:00:00Z,PRPO,0,19.135625,temperature
2025-06-02T00:00:00Z,PRPO,0,19.373404255319148,temperature
2025-06-03T00:00:00Z,PRPO,0,17.414583333333333,temperature
2025-06-04T00:00:00Z,PRPO,0,17.397291666666668,temperature
2025-06-05T00:00:00Z,PRPO,0,17.852708333333332,temperature
2025-06-06T00:00:00Z,PRPO,0,18.504166666666663,temperature
2025-06-07T00:00:00Z,PRPO,0,19.002708333333334,temperature
2025-06-08T00:00:00Z,PRPO,0,17.16625,temperature
2025-06-09T00:00:00Z,PRPO,0,14.481458333333332,temperature
2025-06-10T00:00:00Z,PRPO,0,14.838333333333331,temperature
2025-06-11T00:00:00Z,PRPO,0,16.252083333333335,temperature
2025-06-12T00:00:00Z,PRPO,0,16.68625,temperature
2025-06-13T00:00:00Z,PRPO,0,16.223958333333332,temperature
2025-06-14T00:00:00Z,PRPO,0,16.012708333333332,temperature
2025-06-15T00:00:00Z,PRPO,0,17.184583333333332,temperature
2025-06-16T00:00:00Z,PRPO,0,18.440416666666668,temperature
2025-06-17T00:00:00Z,PRPO,0,19.41229166666667,temperature
2025-06-18T00:00:00Z,PRPO,0,20.883333333333333,temperature
2025-06-19T00:00:00Z,PRPO,0,22.310208333333332,temperature
2025-06-20T00:00:00Z,PRPO,0,22.681666666666665,temperature
2025-06-21T00:00:00Z,PRPO,0,22.40347826086957,temperature
2025-06-22T00:00:00Z,PRPO,0,22.899791666666665,temperature
2025-06-23T00:00:00Z,PRPO,0,20.716458333333332,temperature
2025-06-24T00:00:00Z,PRPO,0,20.13104166666667,temperature
2025-06-25T00:00:00Z,PRPO,0,20.946666666666665,temperature
2025-06-26T00:00:00Z,PRPO,0,19.94125,temperature
2025-06-27T00:00:00Z,PRPO,0,19.554166666666667,temperature
2025-06-28T00:00:00Z,PRPO,0,21.046875,temperature
2025-06-29T00:00:00Z,PRPO,0,21.791458333333335,temperature
2025-06-30T00:00:00Z,PRPO,0,22.035208333333333,temperature
2025-07-01T00:00:00Z,PRPO,0,22.431041666666665,temperature
2025-07-02T00:00:00Z,PRPO,0,24.52541666666667,temperature
2025-07-03T00:00:00Z,PRPO,0,25.619791666666668,temperature
2025-07-04T00:00:00Z,PRPO,0,25.213125,temperature
2025-07-05T00:00:00Z,PRPO,0,24.260833333333338,temperature
2025-07-06T00:00:00Z,PRPO,0,24.137291666666663,temperature
2025-07-07T00:00:00Z,PRPO,0,24.272916666666667,temperature
2025-07-08T00:00:00Z,PRPO,0,24.127916666666668,temperature
2025-07-09T00:00:00Z,PRPO,0,24.790208333333332,temperature
2025-07-10T00:00:00Z,PRPO,0,24.47833333333333,temperature
2025-07-11T00:00:00Z,PRPO,0,24.30375,temperature
2025-07-12T00:00:00Z,PRPO,0,22.970416666666665,temperature
2025-07-13T00:00:00Z,PRPO,0,22.846666666666668,temperature
2025-07-14T00:00:00Z,PRPO,0,23.435,temperature
2025-07-15T00:00:00Z,PRPO,0,23.717083333333335,temperature
2025-07-16T00:00:00Z,PRPO,0,20.89375,temperature
2025-07-17T00:00:00Z,PRPO,0,20.282708333333332,temperature
2025-07-18T00:00:00Z,PRPO,0,21.001041666666666,temperature
2025-07-19T00:00:00Z,PRPO,0,20.902083333333337,temperature
2025-07-20T00:00:00Z,PRPO,0,21.265625,temperature
2025-07-21T00:00:00Z,PRPO,0,22.071875,temperature
2025-07-22T00:00:00Z,PRPO,0,23.478125,temperature
2025-07-23T00:00:00Z,PRPO,0,22.062708333333333,temperature
2025-07-24T00:00:00Z,PRPO,0,22.755,temperature
2025-07-25T00:00:00Z,PRPO,0,23.753958333333333,temperature
2025-07-26T00:00:00Z,PRPO,0,25.065208333333334,temperature
2025-07-27T00:00:00Z,PRPO,0,25.864791666666665,temperature
2025-07-28T00:00:00Z,PRPO,0,25.643333333333334,temperature
2025-07-29T00:00:00Z,PRPO,0,24.849583333333335,temperature
2025-07-30T00:00:00Z,PRPO,0,24.523125,temperature
2025-07-31T00:00:00Z,PRPO,0,23.441458333333333,temperature
2025-08-01T00:00:00Z,PRPO,0,23.5,temperature
2025-08-02T00:00:00Z,PRPO,0,22.848541666666662,temperature
2025-08-03T00:00:00Z,PRPO,0,22.091666666666665,temperature
2025-08-04T00:00:00Z,PRPO,0,21.909375,temperature
2025-08-05T00:00:00Z,PRPO,0,21.660833333333333,temperature
2025-08-06T00:00:00Z,PRPO,0,21.124375,temperature
2025-08-07T00:00:00Z,PRPO,0,23.20916666666667,temperature
2025-08-08T00:00:00Z,PRPO,0,23.744166666666665,temperature
2025-08-09T00:00:00Z,PRPO,0,22.541458333333335,temperature
2025-08-10T00:00:00Z,PRPO,0,21.067083333333333,temperature
2025-08-11T00:00:00Z,PRPO,0,20.957708333333333,temperature
2025-08-12T00:00:00Z,PRPO,0,20.986041666666665,temperature
2025-08-13T00:00:00Z,PRPO,0,21.29104166666667,temperature
2025-08-14T00:00:00Z,PRPO,0,22.039791666666662,temperature
2025-08-15T00:00:00Z,PRPO,0,22.432291666666668,temperature
2025-08-16T00:00:00Z,PRPO,0,22.249166666666667,temperature
2025-08-17T00:00:00Z,PRPO,0,22.055208333333333,temperature
2025-08-18T00:00:00Z,PRPO,0,22.67875,temperature
2025-08-19T00:00:00Z,PRPO,0,24.350208333333335,temperature
2025-08-20T00:00:00Z,PRPO,0,25.164375,temperature
2025-08-21T00:00:00Z,PRPO,0,24.143333333333334,temperature
2025-08-22T00:00:00Z,PRPO,0,23.319375,temperature
2025-08-23T00:00:00Z,PRPO,0,21.458125,temperature
2025-08-24T00:00:00Z,PRPO,0,19.994791666666668,temperature
2025-08-25T00:00:00Z,PRPO,0,19.50583333333333,temperature
2025-08-26T00:00:00Z,PRPO,0,19.898541666666667,temperature
2025-08-27T00:00:00Z,PRPO,0,20.428958333333338,temperature
2025-08-28T00:00:00Z,PRPO,0,21.866666666666667,temperature
2025-08-29T00:00:00Z,PRPO,0,22.524166666666662,temperature
2025-08-30T00:00:00Z,PRPO,0,22.986458333333335,temperature
2025-08-31T00:00:00Z,PRPO,0,23.1775,temperature
2025-09-01T00:00:00Z,PRPO,0,22.794166666666666,temperature
2025-09-02T00:00:00Z,PRPO,0,21.925416666666667,temperature
2025-09-03T00:00:00Z,PRPO,0,20.374583333333337,temperature
2025-09-04T00:00:00Z,PRPO,0,18.347291666666667,temperature
2025-09-05T00:00:00Z,PRPO,0,15.626041666666666,temperature
2025-09-06T00:00:00Z,PRPO,0,14.532916666666669,temperature
2025-09-07T00:00:00Z,PRPO,0,14.427291666666669,temperature
2025-09-08T00:00:00Z,PRPO,0,15.165416666666667,temperature
2025-09-09T00:00:00Z,PRPO,0,16.560833333333335,temperature
2025-09-10T00:00:00Z,PRPO,0,18.026458333333338,temperature
2025-09-11T00:00:00Z,PRPO,0,18.0925,temperature
2025-09-12T00:00:00Z,PRPO,0,19.041666666666668,temperature
2025-09-13T00:00:00Z,PRPO,0,20.112708333333337,temperature
2025-09-14T00:00:00Z,PRPO,0,19.503541666666667,temperature
2025-09-15T00:00:00Z,PRPO,0,19.73645833333333,temperature
2025-09-16T00:00:00Z,PRPO,0,19.984791666666663,temperature
2025-09-17T00:00:00Z,PRPO,0,20.270208333333333,temperature
2025-09-18T00:00:00Z,PRPO,0,19.045625,temperature
2025-09-19T00:00:00Z,PRPO,0,17.661875,temperature
2025-09-20T00:00:00Z,PRPO,0,17.59125,temperature
2025-09-21T00:00:00Z,PRPO,0,17.787708333333335,temperature
2025-09-22T00:00:00Z,PRPO,0,18.68125,temperature
2025-09-23T00:00:00Z,PRPO,0,18.314791666666668,temperature
2025-09-24T00:00:00Z,PRPO,0,18.846041666666668,temperature
2025-09-25T00:00:00Z,PRPO,0,18.980625,temperature
2025-09-26T00:00:00Z,PRPO,0,18.177083333333332,temperature
