datetime,site_id,depth,observation,variable
2018-05-30T00:00:00Z,PRPO,0,22.920625,temperature
2018-05-30T00:00:00Z,PRPO,0.25,22.7878125,temperature
2018-05-30T00:00:00Z,PRPO,0.5,22.594375,temperature
2018-05-30T00:00:00Z,PRPO,0.75,22.2190625,temperature
2018-05-30T00:00:00Z,PRPO,1,21.92625,temperature
2018-05-31T00:00:00Z,PRPO,0,23.109574468085107,temperature
2018-05-31T00:00:00Z,PRPO,0.25,22.385,temperature
2018-05-31T00:00:00Z,PRPO,0.5,22.07875,temperature
2018-05-31T00:00:00Z,PRPO,0.75,21.838541666666668,temperature
2018-05-31T00:00:00Z,PRPO,1,21.56875,temperature
2018-06-01T00:00:00Z,PRPO,0,22.611458333333335,temperature
2018-06-01T00:00:00Z,PRPO,0.25,22.566666666666663,temperature
2018-06-01T00:00:00Z,PRPO,0.5,22.533958333333334,temperature
2018-06-01T00:00:00Z,PRPO,0.75,22.500416666666663,temperature
2018-06-01T00:00:00Z,PRPO,1,22.454583333333332,temperature
2018-06-02T00:00:00Z,PRPO,0,19.026875,temperature
2018-06-02T00:00:00Z,PRPO,0.25,19.028333333333332,temperature
2018-06-02T00:00:00Z,PRPO,0.5,19.029375,temperature
2018-06-02T00:00:00Z,PRPO,0.75,19.03,temperature
2018-06-02T00:00:00Z,PRPO,1,19.031041666666667,temperature
2018-06-03T00:00:00Z,PRPO,0,16.69729166666667,temperature
2018-06-03T00:00:00Z,PRPO,0.25,16.685208333333332,temperature
2018-06-03T00:00:00Z,PRPO,0.5,16.674166666666668,temperature
2018-06-03T00:00:00Z,PRPO,0.75,16.657708333333332,temperature
2018-06-03T00:00:00Z,PRPO,1,16.641666666666666,temperature
2018-06-04T00:00:00Z,PRPO,0,18.606666666666666,temperature
2018-06-04T00:00:00Z,PRPO,0.25,18.182340425531915,temperature
2018-06-04T00:00:00Z,PRPO,0.5,17.883958333333332,temperature
2018-06-04T00:00:00Z,PRPO,0.75,17.585208333333334,temperature
2018-06-04T00:00:00Z,PRPO,1,17.456041666666668,temperature
2018-06-05T00:00:00Z,PRPO,0,19.793958333333332,temperature
2018-06-05T00:00:00Z,PRPO,0.25,19.601875,temperature
2018-06-05T00:00:00Z,PRPO,0.5,19.37875,temperature
2018-06-05T00:00:00Z,PRPO,0.75,19.019166666666667,temperature
2018-06-05T00:00:00Z,PRPO,1,18.795416666666668,temperature
2018-06-06T00:00:00Z,PRPO,0,20.560285714285715,temperature
2018-06-06T00:00:00Z,PRPO,0.25,20.46257142857143,temperature
2018-06-06T00:00:00Z,PRPO,0.5,20.365714285714287,temperature
2018-06-06T00:00:00Z,PRPO,0.75,20.16857142857143,temperature
2018-06-06T00:00:00Z,PRPO,1,19.824571428571428,temperature
2018-06-07T00:00:00Z,PRPO,0,20.728125,temperature
2018-06-07T00:00:00Z,PRPO,0.25,20.7175,temperature
2018-06-07T00:00:00Z,PRPO,0.5,20.69708333333333,temperature
2018-06-07T00:00:00Z,PRPO,0.75,20.648541666666667,temperature
2018-06-07T00:00:00Z,PRPO,1,20.369791666666668,temperature
2018-06-08T00:00:00Z,PRPO,0,19.982708333333335,temperature
2018-06-08T00:00:00Z,PRPO,0.25,19.969583333333333,temperature
2018-06-08T00:00:00Z,PRPO,0.5,19.950833333333332,temperature
2018-06-08T00:00:00Z,PRPO,0.75,19.923541666666665,temperature
2018-06-08T00:00:00Z,PRPO,1,19.893958333333337,temperature
2018-06-09T00:00:00Z,PRPO,0,21.797083333333333,temperature
2018-06-09T00:00:00Z,PRPO,0.25,21.705,temperature
2018-06-09T00:00:00Z,PRPO,0.5,21.578333333333333,temperature
2018-06-09T00:00:00Z,PRPO,0.75,21.292916666666667,temperature
2018-06-09T00:00:00Z,PRPO,1,20.889791666666667,temperature
2018-06-10T00:00:00Z,PRPO,0,23.372291666666666,temperature
2018-06-10T00:00:00Z,PRPO,0.25,23.288333333333338,temperature
2018-06-10T00:00:00Z,PRPO,0.5,23.12375,temperature
2018-06-10T00:00:00Z,PRPO,0.75,22.857708333333335,temperature
2018-06-10T00:00:00Z,PRPO,1,22.395625,temperature
2018-06-11T00:00:00Z,PRPO,0,22.295,temperature
2018-06-11T00:00:00Z,PRPO,0.25,22.283541666666668,temperature
2018-06-11T00:00:00Z,PRPO,0.5,22.25375,temperature
2018-06-11T00:00:00Z,PRPO,0.75,22.214583333333337,temperature
2018-06-11T00:00:00Z,PRPO,1,22.1975,temperature
2018-06-12T00:00:00Z,PRPO,0,20.722708333333333,temperature
2018-06-12T00:00:00Z,PRPO,0.25,20.71125,temperature
2018-06-12T00:00:00Z,PRPO,0.5,20.694791666666667,temperature
2018-06-12T00:00:00Z,PRPO,0.75,20.677083333333332,temperature
2018-06-12T00:00:00Z,PRPO,1,20.649375,temperature
2018-06-13T00:00:00Z,PRPO,0,20.039166666666667,temperature
2018-06-13T00:00:00Z,PRPO,0.25,20.028125,temperature
2018-06-13T00:00:00Z,PRPO,0.5,20.017291666666665,temperature
2018-06-13T00:00:00Z,PRPO,0.75,20.005208333333332,temperature
2018-06-13T00:00:00Z,PRPO,1,19.992916666666662,temperature
2018-06-14T00:00:00Z,PRPO,0,20.572916666666668,temperature
2018-06-14T00:00:00Z,PRPO,0.25,20.55875,temperature
2018-06-14T00:00:00Z,PRPO,0.5,20.533333333333335,temperature
2018-06-14T00:00:00Z,PRPO,0.75,20.492916666666662,temperature
2018-06-14T00:00:00Z,PRPO,1,20.457708333333333,temperature
2018-06-15T00:00:00Z,PRPO,0,22.257083333333338,temperature
2018-06-15T00:00:00Z,PRPO,0.25,22.250416666666663,temperature
2018-06-15T00:00:00Z,PRPO,0.5,22.241666666666667,temperature
2018-06-15T00:00:00Z,PRPO,0.75,22.229791666666667,temperature
2018-06-15T00:00:00Z,PRPO,1,22.206041666666668,temperature
2018-06-16T00:00:00Z,PRPO,0,21.977708333333332,temperature
2018-06-16T00:00:00Z,PRPO,0.25,21.976666666666667,temperature
2018-06-16T00:00:00Z,PRPO,0.5,21.97479166666667,temperature
2018-06-16T00:00:00Z,PRPO,0.75,21.970416666666665,temperature
2018-06-16T00:00:00Z,PRPO,1,21.964791666666667,temperature
2018-06-17T00:00:00Z,PRPO,0,20.192291666666662,temperature
2018-06-17T00:00:00Z,PRPO,0.25,20.191875,temperature
2018-06-17T00:00:00Z,PRPO,0.5,20.19125,temperature
2018-06-17T00:00:00Z,PRPO,0.75,20.19,temperature
2018-06-17T00:00:00Z,PRPO,1,20.19,temperature
2018-06-18T00:00:00Z,PRPO,0,19.48276595744681,temperature
2018-06-18T00:00:00Z,PRPO,0.25,19.479361702127655,temperature
2018-06-18T00:00:00Z,PRPO,0.5,19.47531914893617,temperature
2018-06-18T00:00:00Z,PRPO,0.75,19.46872340425532,temperature
2018-06-18T00:00:00Z,PRPO,1,19.45936170212766,temperature
2018-06-19T00:00:00Z,PRPO,0,20.404166666666665,temperature
2018-06-19T00:00:00Z,PRPO,0.25,20.295,temperature
2018-06-19T00:00:00Z,PRPO,0.5,20.075625,temperature
2018-06-19T00:00:00Z,PRPO,0.75,19.934583333333332,temperature
2018-06-19T00:00:00Z,PRPO,1,19.858333333333334,temperature
2018-06-20T00:00:00Z,PRPO,0,21.402291666666667,temperature
2018-06-20T00:00:00Z,PRPO,0.25,21.244583333333335,temperature
2018-06-20T00:00:00Z,PRPO,0.5,20.8375,temperature
2018-06-20T00:00:00Z,PRPO,0.75,20.403125,temperature
2018-06-20T00:00:00Z,PRPO,1,19.929583333333333,temperature
2018-06-21T00:00:00Z,PRPO,0,21.970208333333332,temperature
2018-06-21T00:00:00Z,PRPO,0.25,21.67875,temperature
2018-06-21T00:00:00Z,PRPO,0.5,21.280208333333334,temperature
2018-06-21T00:00:00Z,PRPO,0.75,20.780625,temperature
2018-06-21T00:00:00Z,PRPO,1,20.234166666666667,temperature
2018-06-22T00:00:00Z,PRPO,0,23.671875,temperature
2018-06-22T00:00:00Z,PRPO,0.25,22.465,temperature
2018-06-22T00:00:00Z,PRPO,0.5,21.606875,temperature
2018-06-22T00:00:00Z,PRPO,0.75,21.027708333333333,temperature
2018-06-22T00:00:00Z,PRPO,1,20.495,temperature
2018-06-23T00:00:00Z,PRPO,0,24.344375,temperature
2018-06-23T00:00:00Z,PRPO,0.25,23.918125,temperature
2018-06-23T00:00:00Z,PRPO,0.5,23.38,temperature
2018-06-23T00:00:00Z,PRPO,0.75,22.616875,temperature
2018-06-23T00:00:00Z,PRPO,1,21.971875,temperature
2018-06-24T00:00:00Z,PRPO,0,23.706041666666668,temperature
2018-06-24T00:00:00Z,PRPO,0.25,23.685,temperature
2018-06-24T00:00:00Z,PRPO,0.5,23.553958333333338,temperature
2018-06-24T00:00:00Z,PRPO,0.75,23.15875,temperature
2018-06-24T00:00:00Z,PRPO,1,22.475833333333338,temperature
2018-06-25T00:00:00Z,PRPO,0,22.5075,temperature
2018-06-25T00:00:00Z,PRPO,0.25,22.502291666666668,temperature
2018-06-25T00:00:00Z,PRPO,0.5,22.496458333333333,temperature
2018-06-25T00:00:00Z,PRPO,0.75,22.487083333333334,temperature
2018-06-25T00:00:00Z,PRPO,1,22.46270833333333,temperature
2018-06-26T00:00:00Z,PRPO,0,22.8525,temperature
2018-06-26T00:00:00Z,PRPO,0.25,22.805833333333332,temperature
2018-06-26T00:00:00Z,PRPO,0.5,22.762708333333332,temperature
2018-06-26T00:00:00Z,PRPO,0.75,22.616666666666667,temperature
2018-06-26T00:00:00Z,PRPO,1,22.46125,temperature
2018-06-27T00:00:00Z,PRPO,0,24.245833333333337,temperature
2018-06-27T00:00:00Z,PRPO,0.25,24.0725,temperature
2018-06-27T00:00:00Z,PRPO,0.5,23.701875,temperature
2018-06-27T00:00:00Z,PRPO,0.75,23.24375,temperature
2018-06-27T00:00:00Z,PRPO,1,22.8625,temperature
2018-06-28T00:00:00Z,PRPO,0,25.285833333333333,temperature
2018-06-28T00:00:00Z,PRPO,0.25,24.904166666666665,temperature
2018-06-28T00:00:00Z,PRPO,0.5,24.472083333333337,temperature
2018-06-28T00:00:00Z,PRPO,0.75,23.790625,temperature
2018-06-28T00:00:00Z,PRPO,1,23.02875,temperature
2018-06-29T00:00:00Z,PRPO,0,25.158333333333335,temperature
2018-06-29T00:00:00Z,PRPO,0.25,24.818125,temperature
2018-06-29T00:00:00Z,PRPO,0.5,24.686875,temperature
2018-06-29T00:00:00Z,PRPO,0.75,24.54375,temperature
2018-06-29T00:00:00Z,PRPO,1,24.353541666666665,temperature
2018-06-30T00:00:00Z,PRPO,0,24.402291666666667,temperature
2018-06-30T00:00:00Z,PRPO,0.25,24.394375,temperature
2018-06-30T00:00:00Z,PRPO,0.5,24.370416666666667,temperature
2018-06-30T00:00:00Z,PRPO,0.75,24.300416666666667,temperature
2018-06-30T00:00:00Z,PRPO,1,24.133541666666662,temperature
2018-07-01T00:00:00Z,PRPO,0,23.763125,temperature
2018-07-01T00:00:00Z,PRPO,0.25,23.753333333333337,temperature
2018-07-01T00:00:00Z,PRPO,0.5,23.738333333333333,temperature
2018-07-01T00:00:00Z,PRPO,0.75,23.714583333333337,temperature
2018-07-01T00:00:00Z,PRPO,1,23.687083333333337,temperature
2018-07-02T00:00:00Z,PRPO,0,23.316875,temperature
2018-07-02T00:00:00Z,PRPO,0.25,23.126041666666666,temperature
2018-07-02T00:00:00Z,PRPO,0.5,22.874791666666667,temperature
2018-07-02T00:00:00Z,PRPO,0.75,22.725833333333338,temperature
2018-07-02T00:00:00Z,PRPO,1,22.660833333333333,temperature
2018-07-03T00:00:00Z,PRPO,0,23.995208333333338,temperature
2018-07-03T00:00:00Z,PRPO,0.25,23.572916666666668,temperature
2018-07-03T00:00:00Z,PRPO,0.5,23.225,temperature
2018-07-03T00:00:00Z,PRPO,0.75,22.85875,temperature
2018-07-03T00:00:00Z,PRPO,1,22.657708333333332,temperature
2018-07-04T00:00:00Z,PRPO,0,24.27125,temperature
2018-07-04T00:00:00Z,PRPO,0.25,24.22625,temperature
2018-07-04T00:00:00Z,PRPO,0.5,24.047916666666666,temperature
2018-07-04T00:00:00Z,PRPO,0.75,23.831666666666667,temperature
2018-07-04T00:00:00Z,PRPO,1,23.659375,temperature
2018-07-05T00:00:00Z,PRPO,0,23.465833333333332,temperature
2018-07-05T00:00:00Z,PRPO,0.25,23.317291666666662,temperature
2018-07-05T00:00:00Z,PRPO,0.5,23.234375,temperature
2018-07-05T00:00:00Z,PRPO,0.75,23.1825,temperature
2018-07-05T00:00:00Z,PRPO,1,23.1575,temperature
2018-07-06T00:00:00Z,PRPO,0,23.952083333333334,temperature
2018-07-06T00:00:00Z,PRPO,0.25,23.585625,temperature
2018-07-06T00:00:00Z,PRPO,0.5,23.402083333333337,temperature
2018-07-06T00:00:00Z,PRPO,0.75,23.282708333333332,temperature
2018-07-06T00:00:00Z,PRPO,1,23.097916666666663,temperature
2018-07-07T00:00:00Z,PRPO,0,24.413541666666667,temperature
2018-07-07T00:00:00Z,PRPO,0.25,24.402708333333333,temperature
2018-07-07T00:00:00Z,PRPO,0.5,24.392708333333335,temperature
2018-07-07T00:00:00Z,PRPO,0.75,24.379166666666663,temperature
2018-07-07T00:00:00Z,PRPO,1,24.326458333333335,temperature
2018-07-08T00:00:00Z,PRPO,0,25.670833333333334,temperature
2018-07-08T00:00:00Z,PRPO,0.25,25.604375,temperature
2018-07-08T00:00:00Z,PRPO,0.5,25.55375,temperature
2018-07-08T00:00:00Z,PRPO,0.75,25.447916666666668,temperature
2018-07-08T00:00:00Z,PRPO,1,25.295833333333334,temperature
2018-07-09T00:00:00Z,PRPO,0,25.093125,temperature
2018-07-09T00:00:00Z,PRPO,0.25,25.01625,temperature
2018-07-09T00:00:00Z,PRPO,0.5,24.931041666666665,temperature
2018-07-09T00:00:00Z,PRPO,0.75,24.854375,temperature
2018-07-09T00:00:00Z,PRPO,1,24.717083333333335,temperature
2018-07-10T00:00:00Z,PRPO,0,25.446666666666665,temperature
2018-07-10T00:00:00Z,PRPO,0.25,25.418125,temperature
2018-07-10T00:00:00Z,PRPO,0.5,25.359375,temperature
2018-07-10T00:00:00Z,PRPO,0.75,25.234375,temperature
2018-07-10T00:00:00Z,PRPO,1,25.1025,temperature
2018-07-11T00:00:00Z,PRPO,0,25.726875,temperature
2018-07-11T00:00:00Z,PRPO,0.25,25.713333333333335,temperature
2018-07-11T00:00:00Z,PRPO,0.5,25.689166666666665,temperature
2018-07-11T00:00:00Z,PRPO,0.75,25.64666666666667,temperature
2018-07-11T00:00:00Z,PRPO,1,25.597708333333333,temperature
2018-07-12T00:00:00Z,PRPO,0,25.531458333333333,temperature
2018-07-12T00:00:00Z,PRPO,0.25,25.5225,temperature
2018-07-12T00:00:00Z,PRPO,0.5,25.502708333333334,temperature
2018-07-12T00:00:00Z,PRPO,0.75,25.406666666666663,temperature
2018-07-12T00:00:00Z,PRPO,1,25.212291666666665,temperature
2018-07-13T00:00:00Z,PRPO,0,24.814375,temperature
2018-07-13T00:00:00Z,PRPO,0.25,24.727916666666665,temperature
2018-07-13T00:00:00Z,PRPO,0.5,24.665416666666665,temperature
2018-07-13T00:00:00Z,PRPO,0.75,24.61625,temperature
2018-07-13T00:00:00Z,PRPO,1,24.595625,temperature
2018-07-14T00:00:00Z,PRPO,0,25.353541666666665,temperature
2018-07-14T00:00:00Z,PRPO,0.25,25.029375,temperature
2018-07-14T00:00:00Z,PRPO,0.5,24.841041666666666,temperature
2018-07-14T00:00:00Z,PRPO,0.75,24.707708333333333,temperature
2018-07-14T00:00:00Z,PRPO,1,24.511041666666667,temperature
2018-07-15T00:00:00Z,PRPO,0,24.733958333333337,temperature
2018-07-15T00:00:00Z,PRPO,0.25,24.726666666666667,temperature
2018-07-15T00:00:00Z,PRPO,0.5,24.715833333333332,temperature
2018-07-15T00:00:00Z,PRPO,0.75,24.699791666666663,temperature
2018-07-15T00:00:00Z,PRPO,1,24.669791666666665,temperature
2018-07-16T00:00:00Z,PRPO,0,23.252083333333335,temperature
2018-07-16T00:00:00Z,PRPO,0.25,23.138125,temperature
2018-07-16T00:00:00Z,PRPO,0.5,23.092291666666668,temperature
2018-07-16T00:00:00Z,PRPO,0.75,23.059583333333332,temperature
2018-07-16T00:00:00Z,PRPO,1,23.061875,temperature
2018-07-17T00:00:00Z,PRPO,0,23.758297872340425,temperature
2018-07-17T00:00:00Z,PRPO,0.25,23.25617021276596,temperature
2018-07-17T00:00:00Z,PRPO,0.5,22.96191489361702,temperature
2018-07-17T00:00:00Z,PRPO,0.75,22.81255319148936,temperature
2018-07-17T00:00:00Z,PRPO,1,22.72978723404255,temperature
2018-07-18T00:00:00Z,PRPO,0,24.464791666666667,temperature
2018-07-18T00:00:00Z,PRPO,0.25,24.043541666666663,temperature
2018-07-18T00:00:00Z,PRPO,0.5,23.689583333333335,temperature
2018-07-18T00:00:00Z,PRPO,0.75,23.435,temperature
2018-07-18T00:00:00Z,PRPO,1,23.187291666666667,temperature
2018-07-19T00:00:00Z,PRPO,0,24.187083333333337,temperature
2018-07-19T00:00:00Z,PRPO,0.25,24.017291666666665,temperature
2018-07-19T00:00:00Z,PRPO,0.5,23.877708333333334,temperature
2018-07-19T00:00:00Z,PRPO,0.75,23.771041666666665,temperature
2018-07-19T00:00:00Z,PRPO,1,23.71125,temperature
2018-07-20T00:00:00Z,PRPO,0,23.697916666666668,temperature
2018-07-20T00:00:00Z,PRPO,0.25,23.58875,temperature
2018-07-20T00:00:00Z,PRPO,0.5,23.423958333333335,temperature
2018-07-20T00:00:00Z,PRPO,0.75,23.279583333333335,temperature
2018-07-20T00:00:00Z,PRPO,1,23.210625,temperature
2018-07-21T00:00:00Z,PRPO,0,23.200625,temperature
2018-07-21T00:00:00Z,PRPO,0.25,23.192291666666662,temperature
2018-07-21T00:00:00Z,PRPO,0.5,23.178541666666668,temperature
2018-07-21T00:00:00Z,PRPO,0.75,23.129791666666662,temperature
2018-07-21T00:00:00Z,PRPO,1,23.086666666666662,temperature
2018-07-22T00:00:00Z,PRPO,0,22.865833333333335,temperature
2018-07-22T00:00:00Z,PRPO,0.25,22.86,temperature
2018-07-22T00:00:00Z,PRPO,0.5,22.851458333333333,temperature
2018-07-22T00:00:00Z,PRPO,0.75,22.838541666666668,temperature
2018-07-22T00:00:00Z,PRPO,1,22.830833333333334,temperature
2018-07-23T00:00:00Z,PRPO,0,22.475,temperature
2018-07-23T00:00:00Z,PRPO,0.25,22.464583333333337,temperature
2018-07-23T00:00:00Z,PRPO,0.5,22.445416666666667,temperature
2018-07-23T00:00:00Z,PRPO,0.75,22.42395833333333,temperature
2018-07-23T00:00:00Z,PRPO,1,22.412708333333335,temperature
2018-07-24T00:00:00Z,PRPO,0,22.212916666666665,temperature
2018-07-24T00:00:00Z,PRPO,0.25,22.094583333333333,temperature
2018-07-24T00:00:00Z,PRPO,0.5,21.992708333333333,temperature
2018-07-24T00:00:00Z,PRPO,0.75,21.890416666666667,temperature
2018-07-24T00:00:00Z,PRPO,1,21.83875,temperature
2018-07-25T00:00:00Z,PRPO,0,22.615625,temperature
2018-07-25T00:00:00Z,PRPO,0.25,22.492083333333333,temperature
2018-07-25T00:00:00Z,PRPO,0.5,22.389166666666668,temperature
2018-07-25T00:00:00Z,PRPO,0.75,22.238958333333333,temperature
2018-07-25T00:00:00Z,PRPO,1,22.162083333333335,temperature
2018-07-26T00:00:00Z,PRPO,0,21.48645833333333,temperature
2018-07-26T00:00:00Z,PRPO,0.25,21.479375,temperature
2018-07-26T00:00:00Z,PRPO,0.5,21.469375,temperature
2018-07-26T00:00:00Z,PRPO,0.75,21.456666666666667,temperature
2018-07-26T00:00:00Z,PRPO,1,21.468333333333337,temperature
2018-07-27T00:00:00Z,PRPO,0,20.707708333333333,temperature
2018-07-27T00:00:00Z,PRPO,0.25,20.464583333333337,temperature
2018-07-27T00:00:00Z,PRPO,0.5,20.350833333333338,temperature
2018-07-27T00:00:00Z,PRPO,0.75,20.32,temperature
2018-07-27T00:00:00Z,PRPO,1,20.335,temperature
2018-07-28T00:00:00Z,PRPO,0,21.511041666666667,temperature
2018-07-28T00:00:00Z,PRPO,0.25,20.955208333333335,temperature
2018-07-28T00:00:00Z,PRPO,0.5,20.446875,temperature
2018-07-28T00:00:00Z,PRPO,0.75,20.181041666666665,temperature
2018-07-28T00:00:00Z,PRPO,1,20.09,temperature
2018-07-29T00:00:00Z,PRPO,0,21.702083333333334,temperature
2018-07-29T00:00:00Z,PRPO,0.25,21.329166666666666,temperature
2018-07-29T00:00:00Z,PRPO,0.5,20.961458333333333,temperature
2018-07-29T00:00:00Z,PRPO,0.75,20.523541666666667,temperature
2018-07-29T00:00:00Z,PRPO,1,20.341458333333332,temperature
2018-07-30T00:00:00Z,PRPO,0,22.02,temperature
2018-07-30T00:00:00Z,PRPO,0.25,21.652916666666663,temperature
2018-07-30T00:00:00Z,PRPO,0.5,21.355833333333333,temperature
2018-07-30T00:00:00Z,PRPO,0.75,21.136458333333337,temperature
2018-07-30T00:00:00Z,PRPO,1,20.916875,temperature
2018-07-31T00:00:00Z,PRPO,0,22.550208333333337,temperature
2018-07-31T00:00:00Z,PRPO,0.25,22.254375,temperature
2018-07-31T00:00:00Z,PRPO,0.5,21.922916666666666,temperature
2018-07-31T00:00:00Z,PRPO,0.75,21.67395833333333,temperature
2018-07-31T00:00:00Z,PRPO,1,21.440416666666668,temperature
2018-08-01T00:00:00Z,PRPO,0,21.63625,temperature
2018-08-01T00:00:00Z,PRPO,0.25,21.604166666666668,temperature
2018-08-01T00:00:00Z,PRPO,0.5,21.562083333333337,temperature
2018-08-01T00:00:00Z,PRPO,0.75,21.52375,temperature
2018-08-01T00:00:00Z,PRPO,1,21.519791666666663,temperature
2018-08-02T00:00:00Z,PRPO,0,20.776666666666667,temperature
2018-08-02T00:00:00Z,PRPO,0.25,20.736666666666668,temperature
2018-08-02T00:00:00Z,PRPO,0.5,20.682083333333335,temperature
2018-08-02T00:00:00Z,PRPO,0.75,20.630833333333335,temperature
2018-08-02T00:00:00Z,PRPO,1,20.595833333333335,temperature
2018-08-03T00:00:00Z,PRPO,0,20.893541666666668,temperature
2018-08-03T00:00:00Z,PRPO,0.25,20.875625,temperature
2018-08-03T00:00:00Z,PRPO,0.5,20.850208333333335,temperature
2018-08-03T00:00:00Z,PRPO,0.75,20.826041666666665,temperature
2018-08-03T00:00:00Z,PRPO,1,20.825416666666666,temperature
2018-08-04T00:00:00Z,PRPO,0,21.70916666666667,temperature
2018-08-04T00:00:00Z,PRPO,0.25,21.684375,temperature
2018-08-04T00:00:00Z,PRPO,0.5,21.652083333333337,temperature
2018-08-04T00:00:00Z,PRPO,0.75,21.622916666666665,temperature
2018-08-04T00:00:00Z,PRPO,1,21.554583333333333,temperature
2018-08-05T00:00:00Z,PRPO,0,22.280208333333334,temperature
2018-08-05T00:00:00Z,PRPO,0.25,22.252083333333335,temperature
2018-08-05T00:00:00Z,PRPO,0.5,22.199166666666667,temperature
2018-08-05T00:00:00Z,PRPO,0.75,22.13854166666667,temperature
2018-08-05T00:00:00Z,PRPO,1,22.047708333333333,temperature
2018-08-06T00:00:00Z,PRPO,0,22.678510638297873,temperature
2018-08-06T00:00:00Z,PRPO,0.25,22.429791666666667,temperature
2018-08-06T00:00:00Z,PRPO,0.5,22.29083333333333,temperature
2018-08-06T00:00:00Z,PRPO,0.75,22.186041666666668,temperature
2018-08-06T00:00:00Z,PRPO,1,21.977083333333333,temperature
2018-08-07T00:00:00Z,PRPO,0,23.270625,temperature
2018-08-07T00:00:00Z,PRPO,0.25,22.745,temperature
2018-08-07T00:00:00Z,PRPO,0.5,22.419166666666666,temperature
2018-08-07T00:00:00Z,PRPO,0.75,22.209166666666665,temperature
2018-08-07T00:00:00Z,PRPO,1,21.950833333333332,temperature
2018-08-08T00:00:00Z,PRPO,0,23.810833333333335,temperature
2018-08-08T00:00:00Z,PRPO,0.25,23.366666666666667,temperature
2018-08-08T00:00:00Z,PRPO,0.5,22.894375,temperature
2018-08-08T00:00:00Z,PRPO,0.75,22.622708333333332,temperature
2018-08-08T00:00:00Z,PRPO,1,22.37375,temperature
2018-08-09T00:00:00Z,PRPO,0,23.927708333333335,temperature
2018-08-09T00:00:00Z,PRPO,0.25,23.75625,temperature
2018-08-09T00:00:00Z,PRPO,0.5,23.397083333333335,temperature
2018-08-09T00:00:00Z,PRPO,0.75,22.94875,temperature
2018-08-09T00:00:00Z,PRPO,1,22.515416666666667,temperature
2018-08-10T00:00:00Z,PRPO,0,24.832708333333333,temperature
2018-08-10T00:00:00Z,PRPO,0.25,24.2225,temperature
2018-08-10T00:00:00Z,PRPO,0.5,23.685,temperature
2018-08-10T00:00:00Z,PRPO,0.75,23.260625,temperature
2018-08-10T00:00:00Z,PRPO,1,22.74,temperature
2018-08-11T00:00:00Z,PRPO,0,25.329375,temperature
2018-08-11T00:00:00Z,PRPO,0.25,24.918541666666663,temperature
2018-08-11T00:00:00Z,PRPO,0.5,24.459166666666665,temperature
2018-08-11T00:00:00Z,PRPO,0.75,23.96375,temperature
2018-08-11T00:00:00Z,PRPO,1,23.269166666666667,temperature
2018-08-12T00:00:00Z,PRPO,0,25.560416666666665,temperature
2018-08-12T00:00:00Z,PRPO,0.25,25.541666666666668,temperature
2018-08-12T00:00:00Z,PRPO,0.5,25.50604166666667,temperature
2018-08-12T00:00:00Z,PRPO,0.75,25.352291666666662,temperature
2018-08-12T00:00:00Z,PRPO,1,25.09375,temperature
2018-08-13T00:00:00Z,PRPO,0,24.731041666666663,temperature
2018-08-13T00:00:00Z,PRPO,0.25,24.72,temperature
2018-08-13T00:00:00Z,PRPO,0.5,24.692291666666662,temperature
2018-08-13T00:00:00Z,PRPO,0.75,24.6775,temperature
2018-08-13T00:00:00Z,PRPO,1,24.630208333333332,temperature
2018-08-14T00:00:00Z,PRPO,0,22.926875,temperature
2018-08-14T00:00:00Z,PRPO,0.25,22.9025,temperature
2018-08-14T00:00:00Z,PRPO,0.5,22.831458333333337,temperature
2018-08-14T00:00:00Z,PRPO,0.75,22.800208333333337,temperature
2018-08-14T00:00:00Z,PRPO,1,22.83375,temperature
2018-08-15T00:00:00Z,PRPO,0,21.914166666666667,temperature
2018-08-15T00:00:00Z,PRPO,0.25,21.706666666666667,temperature
2018-08-15T00:00:00Z,PRPO,0.5,21.463958333333338,temperature
2018-08-15T00:00:00Z,PRPO,0.75,21.324375,temperature
2018-08-15T00:00:00Z,PRPO,1,21.373333333333335,temperature
2018-08-16T00:00:00Z,PRPO,0,22.426666666666662,temperature
2018-08-16T00:00:00Z,PRPO,0.25,21.855208333333337,temperature
2018-08-16T00:00:00Z,PRPO,0.5,21.428958333333338,temperature
2018-08-16T00:00:00Z,PRPO,0.75,21.311458333333334,temperature
2018-08-16T00:00:00Z,PRPO,1,21.257291666666667,temperature
2018-08-17T00:00:00Z,PRPO,0,23.057916666666667,temperature
2018-08-17T00:00:00Z,PRPO,0.25,22.877083333333335,temperature
2018-08-17T00:00:00Z,PRPO,0.5,22.328333333333333,temperature
2018-08-17T00:00:00Z,PRPO,0.75,21.791875,temperature
2018-08-17T00:00:00Z,PRPO,1,21.571041666666662,temperature
2018-08-18T00:00:00Z,PRPO,0,22.7675,temperature
2018-08-18T00:00:00Z,PRPO,0.25,22.632083333333338,temperature
2018-08-18T00:00:00Z,PRPO,0.5,22.448958333333337,temperature
2018-08-18T00:00:00Z,PRPO,0.75,22.28625,temperature
2018-08-18T00:00:00Z,PRPO,1,22.054791666666667,temperature
2018-08-19T00:00:00Z,PRPO,0,22.409375,temperature
2018-08-19T00:00:00Z,PRPO,0.25,22.383333333333333,temperature
2018-08-19T00:00:00Z,PRPO,0.5,22.358125,temperature
2018-08-19T00:00:00Z,PRPO,0.75,22.347708333333333,temperature
