datetime,site_id,depth,observation,variable
2018-12-25T00:00:00Z,SUGG,0,15.49375,temperature
2018-12-25T00:00:00Z,SUGG,0.25,15.278333333333334,temperature
2018-12-25T00:00:00Z,SUGG,0.5,14.834166666666668,temperature
2018-12-25T00:00:00Z,SUGG,0.75,14.436041666666666,temperature
2018-12-25T00:00:00Z,SUGG,1,14.2275,temperature
2018-12-26T00:00:00Z,SUGG,0,15.0625,temperature
2018-12-26T00:00:00Z,SUGG,0.25,15.075416666666667,temperature
2018-12-26T00:00:00Z,SUGG,0.5,14.995,temperature
2018-12-26T00:00:00Z,SUGG,0.75,14.658333333333331,temperature
2018-12-26T00:00:00Z,SUGG,1,14.448541666666667,temperature
2018-12-27T00:00:00Z,SUGG,0,14.96,temperature
2018-12-27T00:00:00Z,SUGG,0.25,14.961612903225806,temperature
2018-12-27T00:00:00Z,SUGG,0.5,14.929354838709678,temperature
2018-12-27T00:00:00Z,SUGG,0.75,14.916774193548386,temperature
2018-12-27T00:00:00Z,SUGG,1,14.878709677419357,temperature
2019-01-07T00:00:00Z,SUGG,0,18.249583333333337,temperature
2019-01-07T00:00:00Z,SUGG,0.25,17.9425,temperature
2019-01-07T00:00:00Z,SUGG,0.5,17.58791666666667,temperature
2019-01-07T00:00:00Z,SUGG,0.75,17.29,temperature
2019-01-07T00:00:00Z,SUGG,1,17.08875,temperature
2019-01-08T00:00:00Z,SUGG,0,18.295416666666668,temperature
2019-01-08T00:00:00Z,SUGG,0.25,18.180208333333333,temperature
2019-01-08T00:00:00Z,SUGG,0.5,17.951041666666665,temperature
2019-01-08T00:00:00Z,SUGG,0.75,17.656666666666666,temperature
2019-01-08T00:00:00Z,SUGG,1,17.324166666666667,temperature
2019-01-09T00:00:00Z,SUGG,0,17.83829268292683,temperature
2019-01-09T00:00:00Z,SUGG,0.25,17.85487804878049,temperature
2019-01-09T00:00:00Z,SUGG,0.5,17.74439024390244,temperature
2019-01-09T00:00:00Z,SUGG,0.75,17.663658536585366,temperature
2019-01-09T00:00:00Z,SUGG,1,17.50512195121951,temperature
2019-01-10T00:00:00Z,SUGG,0,16.443870967741937,temperature
2019-01-10T00:00:00Z,SUGG,0.25,16.537741935483872,temperature
2019-01-10T00:00:00Z,SUGG,0.5,16.54741935483871,temperature
2019-01-10T00:00:00Z,SUGG,0.75,16.550967741935484,temperature
2019-01-10T00:00:00Z,SUGG,1,16.551935483870967,temperature
2019-01-17T00:00:00Z,SUGG,0,17.495,temperature
2019-01-17T00:00:00Z,SUGG,0.25,15.834166666666668,temperature
2019-01-17T00:00:00Z,SUGG,0.5,15.2025,temperature
2019-01-17T00:00:00Z,SUGG,0.75,14.768333333333333,temperature
2019-01-17T00:00:00Z,SUGG,1,14.490833333333333,temperature
2019-01-18T00:00:00Z,SUGG,0,16.37936170212766,temperature
2019-01-18T00:00:00Z,SUGG,0.25,15.370208333333334,temperature
2019-01-18T00:00:00Z,SUGG,0.5,14.915208333333334,temperature
2019-01-18T00:00:00Z,SUGG,0.75,14.569375,temperature
2019-01-18T00:00:00Z,SUGG,1,14.366875,temperature
2019-01-19T00:00:00Z,SUGG,0,15.995208333333332,temperature
2019-01-19T00:00:00Z,SUGG,0.25,15.826041666666669,temperature
2019-01-19T00:00:00Z,SUGG,0.5,15.353125,temperature
2019-01-19T00:00:00Z,SUGG,0.75,14.915625,temperature
2019-01-19T00:00:00Z,SUGG,1,14.784166666666668,temperature
2019-01-20T00:00:00Z,SUGG,0,15.788541666666667,temperature
2019-01-20T00:00:00Z,SUGG,0.25,15.791458333333331,temperature
2019-01-20T00:00:00Z,SUGG,0.5,15.78875,temperature
2019-01-20T00:00:00Z,SUGG,0.75,15.785833333333333,temperature
2019-01-20T00:00:00Z,SUGG,1,15.771458333333332,temperature
2019-01-21T00:00:00Z,SUGG,0,14.591666666666669,temperature
2019-01-21T00:00:00Z,SUGG,0.25,14.596875,temperature
2019-01-21T00:00:00Z,SUGG,0.5,14.580625,temperature
2019-01-21T00:00:00Z,SUGG,0.75,14.56125,temperature
2019-01-21T00:00:00Z,SUGG,1,14.546666666666669,temperature
2019-01-22T00:00:00Z,SUGG,0,14.042916666666668,temperature
2019-01-22T00:00:00Z,SUGG,0.25,14.045,temperature
2019-01-22T00:00:00Z,SUGG,0.5,14.029791666666666,temperature
2019-01-22T00:00:00Z,SUGG,0.75,14.007083333333334,temperature
2019-01-22T00:00:00Z,SUGG,1,13.96,temperature
2019-01-23T00:00:00Z,SUGG,0,14.906041666666669,temperature
2019-01-23T00:00:00Z,SUGG,0.25,14.894583333333332,temperature
2019-01-23T00:00:00Z,SUGG,0.5,14.879583333333333,temperature
2019-01-23T00:00:00Z,SUGG,0.75,14.858541666666667,temperature
2019-01-23T00:00:00Z,SUGG,1,14.833333333333334,temperature
2019-01-24T00:00:00Z,SUGG,0,16.277083333333334,temperature
2019-01-24T00:00:00Z,SUGG,0.25,16.266458333333333,temperature
2019-01-24T00:00:00Z,SUGG,0.5,16.253958333333333,temperature
2019-01-24T00:00:00Z,SUGG,0.75,16.241041666666668,temperature
2019-01-24T00:00:00Z,SUGG,1,16.225,temperature
2019-01-25T00:00:00Z,SUGG,0,15.904375,temperature
2019-01-25T00:00:00Z,SUGG,0.25,15.912083333333332,temperature
2019-01-25T00:00:00Z,SUGG,0.5,15.904791666666666,temperature
2019-01-25T00:00:00Z,SUGG,0.75,15.892291666666669,temperature
2019-01-25T00:00:00Z,SUGG,1,15.87875,temperature
2019-01-26T00:00:00Z,SUGG,0,15.188958333333334,temperature
2019-01-26T00:00:00Z,SUGG,0.25,15.178333333333333,temperature
2019-01-26T00:00:00Z,SUGG,0.5,15.154791666666666,temperature
2019-01-26T00:00:00Z,SUGG,0.75,15.14125,temperature
2019-01-26T00:00:00Z,SUGG,1,15.123958333333333,temperature
2019-01-27T00:00:00Z,SUGG,0,14.257708333333332,temperature
2019-01-27T00:00:00Z,SUGG,0.25,14.277916666666666,temperature
2019-01-27T00:00:00Z,SUGG,0.5,14.284583333333334,temperature
2019-01-27T00:00:00Z,SUGG,0.75,14.288125,temperature
2019-01-27T00:00:00Z,SUGG,1,14.289166666666668,temperature
2019-01-28T00:00:00Z,SUGG,0,13.563125,temperature
2019-01-28T00:00:00Z,SUGG,0.25,13.542083333333334,temperature
2019-01-28T00:00:00Z,SUGG,0.5,13.50125,temperature
2019-01-28T00:00:00Z,SUGG,0.75,13.443125,temperature
2019-01-28T00:00:00Z,SUGG,1,13.413333333333334,temperature
2019-01-29T00:00:00Z,SUGG,0,13.748333333333331,temperature
2019-01-29T00:00:00Z,SUGG,0.25,13.669583333333334,temperature
2019-01-29T00:00:00Z,SUGG,0.5,13.56375,temperature
2019-01-29T00:00:00Z,SUGG,0.75,13.491458333333334,temperature
2019-01-29T00:00:00Z,SUGG,1,13.4325,temperature
2019-01-30T00:00:00Z,SUGG,0,13.270625,temperature
2019-01-30T00:00:00Z,SUGG,0.25,13.278125,temperature
2019-01-30T00:00:00Z,SUGG,0.5,13.22625,temperature
2019-01-30T00:00:00Z,SUGG,0.75,13.100833333333334,temperature
2019-01-30T00:00:00Z,SUGG,1,13.034166666666666,temperature
2019-01-31T00:00:00Z,SUGG,0,12.10451612903226,temperature
2019-01-31T00:00:00Z,SUGG,0.25,12.123225806451613,temperature
2019-01-31T00:00:00Z,SUGG,0.5,12.12741935483871,temperature
2019-01-31T00:00:00Z,SUGG,0.75,12.12774193548387,temperature
2019-01-31T00:00:00Z,SUGG,1,12.12451612903226,temperature
2019-02-07T00:00:00Z,SUGG,0,20.944444444444443,temperature
2019-02-07T00:00:00Z,SUGG,0.25,20.13388888888889,temperature
2019-02-07T00:00:00Z,SUGG,0.5,17.497222222222224,temperature
2019-02-07T00:00:00Z,SUGG,0.75,15.033333333333331,temperature
2019-02-07T00:00:00Z,SUGG,1,14.24611111111111,temperature
2019-02-08T00:00:00Z,SUGG,0,20.933958333333333,temperature
2019-02-08T00:00:00Z,SUGG,0.25,20.0025,temperature
2019-02-08T00:00:00Z,SUGG,0.5,17.592916666666667,temperature
2019-02-08T00:00:00Z,SUGG,0.75,15.315625,temperature
2019-02-08T00:00:00Z,SUGG,1,14.430625,temperature
2019-02-09T00:00:00Z,SUGG,0,18.00604166666667,temperature
2019-02-09T00:00:00Z,SUGG,0.25,17.810416666666665,temperature
2019-02-09T00:00:00Z,SUGG,0.5,16.928958333333334,temperature
2019-02-09T00:00:00Z,SUGG,0.75,15.767708333333331,temperature
2019-02-09T00:00:00Z,SUGG,1,14.811041666666666,temperature
2019-02-10T00:00:00Z,SUGG,0,16.213541666666668,temperature
2019-02-10T00:00:00Z,SUGG,0.25,16.200833333333332,temperature
2019-02-10T00:00:00Z,SUGG,0.5,16.172083333333333,temperature
2019-02-10T00:00:00Z,SUGG,0.75,16.0775,temperature
2019-02-10T00:00:00Z,SUGG,1,15.822291666666668,temperature
2019-02-11T00:00:00Z,SUGG,0,17.599166666666665,temperature
2019-02-11T00:00:00Z,SUGG,0.25,17.425208333333334,temperature
2019-02-11T00:00:00Z,SUGG,0.5,17.12,temperature
2019-02-11T00:00:00Z,SUGG,0.75,16.885208333333335,temperature
2019-02-11T00:00:00Z,SUGG,1,16.620625,temperature
2019-02-12T00:00:00Z,SUGG,0,19.323541666666667,temperature
2019-02-12T00:00:00Z,SUGG,0.25,19.145833333333332,temperature
2019-02-12T00:00:00Z,SUGG,0.5,18.581041666666668,temperature
2019-02-12T00:00:00Z,SUGG,0.75,18.083541666666665,temperature
2019-02-12T00:00:00Z,SUGG,1,17.50375,temperature
2019-02-13T00:00:00Z,SUGG,0,18.89125,temperature
2019-02-13T00:00:00Z,SUGG,0.25,18.902291666666667,temperature
2019-02-13T00:00:00Z,SUGG,0.5,18.898958333333333,temperature
2019-02-13T00:00:00Z,SUGG,0.75,18.87875,temperature
2019-02-13T00:00:00Z,SUGG,1,18.780625,temperature
2019-02-14T00:00:00Z,SUGG,0,17.595333333333333,temperature
2019-02-14T00:00:00Z,SUGG,0.25,17.515777777777778,temperature
2019-02-14T00:00:00Z,SUGG,0.5,17.40288888888889,temperature
2019-02-14T00:00:00Z,SUGG,0.75,17.285555555555554,temperature
2019-02-14T00:00:00Z,SUGG,1,17.088666666666665,temperature
2019-02-15T00:00:00Z,SUGG,0,18.193125,temperature
2019-02-15T00:00:00Z,SUGG,0.25,17.999791666666667,temperature
2019-02-15T00:00:00Z,SUGG,0.5,17.793541666666666,temperature
2019-02-15T00:00:00Z,SUGG,0.75,17.487291666666668,temperature
2019-02-15T00:00:00Z,SUGG,1,17.157291666666666,temperature
2019-02-16T00:00:00Z,SUGG,0,18.169375,temperature
2019-02-16T00:00:00Z,SUGG,0.25,18.15125,temperature
2019-02-16T00:00:00Z,SUGG,0.5,18.073333333333338,temperature
2019-02-16T00:00:00Z,SUGG,0.75,17.86875,temperature
2019-02-16T00:00:00Z,SUGG,1,17.573333333333334,temperature
2019-02-17T00:00:00Z,SUGG,0,19.46875,temperature
2019-02-17T00:00:00Z,SUGG,0.25,19.325833333333332,temperature
2019-02-17T00:00:00Z,SUGG,0.5,19.10125,temperature
2019-02-17T00:00:00Z,SUGG,0.75,18.876041666666666,temperature
2019-02-17T00:00:00Z,SUGG,1,18.581041666666668,temperature
2019-02-18T00:00:00Z,SUGG,0,21.257083333333338,temperature
2019-02-18T00:00:00Z,SUGG,0.25,21.18125,temperature
2019-02-18T00:00:00Z,SUGG,0.5,20.930833333333332,temperature
2019-02-18T00:00:00Z,SUGG,0.75,20.174583333333334,temperature
2019-02-18T00:00:00Z,SUGG,1,19.05217391304348,temperature
2019-02-19T00:00:00Z,SUGG,0,20.875625,temperature
2019-02-19T00:00:00Z,SUGG,0.25,20.86520833333333,temperature
2019-02-19T00:00:00Z,SUGG,0.5,20.821041666666662,temperature
2019-02-19T00:00:00Z,SUGG,0.75,20.680833333333332,temperature
2019-02-19T00:00:00Z,SUGG,1,19.46191489361702,temperature
2019-02-20T00:00:00Z,SUGG,0,20.511875,temperature
2019-02-20T00:00:00Z,SUGG,0.25,20.206041666666668,temperature
2019-02-20T00:00:00Z,SUGG,0.5,20.04,temperature
2019-02-20T00:00:00Z,SUGG,0.75,19.891458333333333,temperature
2019-02-20T00:00:00Z,SUGG,1,19.774166666666662,temperature
2019-02-21T00:00:00Z,SUGG,0,22.393125,temperature
2019-02-21T00:00:00Z,SUGG,0.25,21.726458333333333,temperature
2019-02-21T00:00:00Z,SUGG,0.5,20.776666666666667,temperature
2019-02-21T00:00:00Z,SUGG,0.75,20.166458333333335,temperature
2019-02-21T00:00:00Z,SUGG,1,19.6225,temperature
2019-02-22T00:00:00Z,SUGG,0,24.061875,temperature
2019-02-22T00:00:00Z,SUGG,0.25,23.52166666666667,temperature
2019-02-22T00:00:00Z,SUGG,0.5,22.07,temperature
2019-02-22T00:00:00Z,SUGG,0.75,20.640833333333333,temperature
2019-02-22T00:00:00Z,SUGG,1,19.68166666666667,temperature
2019-02-23T00:00:00Z,SUGG,0,23.922916666666666,temperature
2019-02-23T00:00:00Z,SUGG,0.25,23.635625,temperature
2019-02-23T00:00:00Z,SUGG,0.5,23.139375,temperature
2019-02-23T00:00:00Z,SUGG,0.75,21.651875,temperature
2019-02-23T00:00:00Z,SUGG,1,19.922083333333333,temperature
2019-02-24T00:00:00Z,SUGG,0,23.887083333333333,temperature
2019-02-24T00:00:00Z,SUGG,0.25,23.87,temperature
2019-02-24T00:00:00Z,SUGG,0.5,23.81375,temperature
2019-02-24T00:00:00Z,SUGG,0.75,23.157083333333333,temperature
2019-02-24T00:00:00Z,SUGG,1,21.636458333333337,temperature
2019-02-25T00:00:00Z,SUGG,0,21.698541666666667,temperature
2019-02-25T00:00:00Z,SUGG,0.25,21.706666666666667,temperature
2019-02-25T00:00:00Z,SUGG,0.5,21.691666666666663,temperature
2019-02-25T00:00:00Z,SUGG,0.75,21.656666666666663,temperature
2019-02-25T00:00:00Z,SUGG,1,21.532291666666666,temperature
2019-02-26T00:00:00Z,SUGG,0,20.076875,temperature
2019-02-26T00:00:00Z,SUGG,0.25,20.083125,temperature
2019-02-26T00:00:00Z,SUGG,0.5,20.076666666666668,temperature
2019-02-26T00:00:00Z,SUGG,0.75,20.058958333333333,temperature
2019-02-26T00:00:00Z,SUGG,1,20.047708333333333,temperature
2019-02-27T00:00:00Z,SUGG,0,20.76395833333333,temperature
2019-02-27T00:00:00Z,SUGG,0.25,19.760833333333338,temperature
2019-02-27T00:00:00Z,SUGG,0.5,19.538333333333338,temperature
2019-02-27T00:00:00Z,SUGG,0.75,19.455833333333334,temperature
2019-02-27T00:00:00Z,SUGG,1,19.42770833333333,temperature
2019-02-28T00:00:00Z,SUGG,0,21.2475,temperature
2019-02-28T00:00:00Z,SUGG,0.25,20.54375,temperature
2019-02-28T00:00:00Z,SUGG,0.5,19.968958333333333,temperature
2019-02-28T00:00:00Z,SUGG,0.75,19.692916666666665,temperature
2019-02-28T00:00:00Z,SUGG,1,19.515208333333337,temperature
2019-03-01T00:00:00Z,SUGG,0,21.977083333333333,temperature
2019-03-01T00:00:00Z,SUGG,0.25,21.716875,temperature
2019-03-01T00:00:00Z,SUGG,0.5,21.3325,temperature
2019-03-01T00:00:00Z,SUGG,0.75,20.675625,temperature
2019-03-01T00:00:00Z,SUGG,1,19.992291666666667,temperature
2019-03-02T00:00:00Z,SUGG,0,21.43,temperature
2019-03-02T00:00:00Z,SUGG,0.25,21.09375,temperature
2019-03-02T00:00:00Z,SUGG,0.5,20.951041666666665,temperature
2019-03-02T00:00:00Z,SUGG,0.75,20.848333333333333,temperature
2019-03-02T00:00:00Z,SUGG,1,20.682083333333335,temperature
2019-03-03T00:00:00Z,SUGG,0,21.26875,temperature
2019-03-03T00:00:00Z,SUGG,0.25,21.204791666666665,temperature
2019-03-03T00:00:00Z,SUGG,0.5,21.114166666666662,temperature
2019-03-03T00:00:00Z,SUGG,0.75,20.999791666666667,temperature
2019-03-03T00:00:00Z,SUGG,1,20.889791666666667,temperature
2019-03-04T00:00:00Z,SUGG,0,21.316041666666667,temperature
2019-03-04T00:00:00Z,SUGG,0.25,21.3125,temperature
2019-03-04T00:00:00Z,SUGG,0.5,21.28708333333333,temperature
2019-03-04T00:00:00Z,SUGG,0.75,21.2425,temperature
2019-03-04T00:00:00Z,SUGG,1,21.203333333333333,temperature
2019-03-05T00:00:00Z,SUGG,0,19.86895833333333,temperature
2019-03-05T00:00:00Z,SUGG,0.25,19.885,temperature
2019-03-05T00:00:00Z,SUGG,0.5,19.887083333333333,temperature
2019-03-05T00:00:00Z,SUGG,0.75,19.885833333333338,temperature
2019-03-05T00:00:00Z,SUGG,1,19.88458333333333,temperature
2019-03-06T00:00:00Z,SUGG,0,18.346458333333334,temperature
2019-03-06T00:00:00Z,SUGG,0.25,18.317708333333332,temperature
2019-03-06T00:00:00Z,SUGG,0.5,18.272708333333338,temperature
2019-03-06T00:00:00Z,SUGG,0.75,18.222291666666667,temperature
2019-03-06T00:00:00Z,SUGG,1,18.177708333333335,temperature
2019-03-07T00:00:00Z,SUGG,0,18.487083333333334,temperature
2019-03-07T00:00:00Z,SUGG,0.25,18.06625,temperature
2019-03-07T00:00:00Z,SUGG,0.5,17.5675,temperature
2019-03-07T00:00:00Z,SUGG,0.75,17.445,temperature
2019-03-07T00:00:00Z,SUGG,1,17.404375,temperature
2019-03-08T00:00:00Z,SUGG,0,18.678125,temperature
2019-03-08T00:00:00Z,SUGG,0.25,18.455416666666668,temperature
2019-03-08T00:00:00Z,SUGG,0.5,18.141875,temperature
2019-03-08T00:00:00Z,SUGG,0.75,17.908541666666668,temperature
2019-03-08T00:00:00Z,SUGG,1,17.623541666666668,temperature
2019-03-09T00:00:00Z,SUGG,0,19.646041666666665,temperature
2019-03-09T00:00:00Z,SUGG,0.25,19.566041666666667,temperature
2019-03-09T00:00:00Z,SUGG,0.5,19.380625,temperature
2019-03-09T00:00:00Z,SUGG,0.75,18.978958333333335,temperature
2019-03-09T00:00:00Z,SUGG,1,18.257916666666667,temperature
2019-03-10T00:00:00Z,SUGG,0,21.121041666666667,temperature
2019-03-10T00:00:00Z,SUGG,0.25,20.947708333333335,temperature
2019-03-10T00:00:00Z,SUGG,0.5,20.774166666666662,temperature
2019-03-10T00:00:00Z,SUGG,0.75,19.915,temperature
2019-03-10T00:00:00Z,SUGG,1,18.776041666666668,temperature
2019-03-11T00:00:00Z,SUGG,0,23.55291666666667,temperature
2019-03-11T00:00:00Z,SUGG,0.25,22.785833333333333,temperature
2019-03-11T00:00:00Z,SUGG,0.5,22.074166666666667,temperature
2019-03-11T00:00:00Z,SUGG,0.75,20.5625,temperature
2019-03-11T00:00:00Z,SUGG,1,18.876041666666666,temperature
2019-03-12T00:00:00Z,SUGG,0,23.4325,temperature
2019-03-12T00:00:00Z,SUGG,0.25,23.173333333333332,temperature
2019-03-12T00:00:00Z,SUGG,0.5,22.33127659574468,temperature
2019-03-12T00:00:00Z,SUGG,0.75,20.894791666666663,temperature
2019-03-12T00:00:00Z,SUGG,1,19.343125,temperature
2019-03-13T00:00:00Z,SUGG,0,21.773333333333333,temperature
2019-03-13T00:00:00Z,SUGG,0.25,21.770833333333332,temperature
2019-03-13T00:00:00Z,SUGG,0.5,21.747083333333332,temperature
2019-03-13T00:00:00Z,SUGG,0.75,21.682291666666668,temperature
2019-03-13T00:00:00Z,SUGG,1,21.309791666666666,temperature
2019-03-14T00:00:00Z,SUGG,0,22.033541666666668,temperature
2019-03-14T00:00:00Z,SUGG,0.25,21.908541666666668,temperature
2019-03-14T00:00:00Z,SUGG,0.5,21.725208333333335,temperature
2019-03-14T00:00:00Z,SUGG,0.75,21.470208333333332,temperature
2019-03-14T00:00:00Z,SUGG,1,21.256875,temperature
2019-03-15T00:00:00Z,SUGG,0,22.907435897435896,temperature
2019-03-15T00:00:00Z,SUGG,0.25,22.84025641025641,temperature
2019-03-15T00:00:00Z,SUGG,0.5,22.682564102564104,temperature
2019-03-15T00:00:00Z,SUGG,0.75,22.503333333333337,temperature
2019-03-15T00:00:00Z,SUGG,1,21.40410256410257,temperature
2019-03-16T00:00:00Z,SUGG,0,23.806875,temperature
2019-03-16T00:00:00Z,SUGG,0.25,23.769166666666667,temperature
2019-03-16T00:00:00Z,SUGG,0.5,23.616041666666668,temperature
2019-03-16T00:00:00Z,SUGG,0.75,22.844375,temperature
2019-03-16T00:00:00Z,SUGG,1,21.715833333333332,temperature
2019-03-17T00:00:00Z,SUGG,0,21.24875,temperature
2019-03-17T00:00:00Z,SUGG,0.25,21.262708333333332,temperature
2019-03-17T00:00:00Z,SUGG,0.5,21.264375,temperature
2019-03-17T00:00:00Z,SUGG,0.75,21.260833333333338,temperature
2019-03-17T00:00:00Z,SUGG,1,21.191041666666667,temperature
2019-03-18T00:00:00Z,SUGG,0,19.705416666666668,temperature
2019-03-18T00:00:00Z,SUGG,0.25,19.717916666666667,temperature
2019-03-18T00:00:00Z,SUGG,0.5,19.711666666666662,temperature
2019-03-18T00:00:00Z,SUGG,0.75,19.700833333333332,temperature
2019-03-18T00:00:00Z,SUGG,1,19.688541666666666,temperature
2019-03-19T00:00:00Z,SUGG,0,19.297708333333333,temperature
2019-03-19T00:00:00Z,SUGG,0.25,19.311666666666667,temperature
2019-03-19T00:00:00Z,SUGG,0.5,19.313541666666666,temperature
2019-03-19T00:00:00Z,SUGG,0.75,19.312083333333337,temperature
2019-03-19T00:00:00Z,SUGG,1,19.312708333333333,temperature
2019-03-20T00:00:00Z,SUGG,0,18.71875,temperature
2019-03-20T00:00:00Z,SUGG,0.25,18.701666666666668,temperature
2019-03-20T00:00:00Z,SUGG,0.5,18.655,temperature
2019-03-20T00:00:00Z,SUGG,0.75,18.604166666666668,temperature
2019-03-20T00:00:00Z,SUGG,1,18.579166666666666,temperature
2019-03-21T00:00:00Z,SUGG,0,19.145,temperature
2019-03-21T00:00:00Z,SUGG,0.25,19.107708333333335,temperature
2019-03-21T00:00:00Z,SUGG,0.5,19.077708333333337,temperature
2019-03-21T00:00:00Z,SUGG,0.75,19.043125,temperature
2019-03-21T00:00:00Z,SUGG,1,19.00625,temperature
2019-03-22T00:00:00Z,SUGG,0,19.250833333333333,temperature
2019-03-22T00:00:00Z,SUGG,0.25,19.2375,temperature
2019-03-22T00:00:00Z,SUGG,0.5,19.21875,temperature
2019-03-22T00:00:00Z,SUGG,0.75,19.195625,temperature
2019-03-22T00:00:00Z,SUGG,1,19.173125,temperature
2019-03-23T00:00:00Z,SUGG,0,20.149375,temperature
2019-03-23T00:00:00Z,SUGG,0.25,19.739583333333332,temperature
2019-03-23T00:00:00Z,SUGG,0.5,19.401458333333338,temperature
2019-03-23T00:00:00Z,SUGG,0.75,19.212291666666665,temperature
2019-03-23T00:00:00Z,SUGG,1,19.087291666666665,temperature
2019-03-24T00:00:00Z,SUGG,0,20.400625,temperature
2019-03-24T00:00:00Z,SUGG,0.25,20.240833333333335,temperature
2019-03-24T00:00:00Z,SUGG,0.5,19.91375,temperature
2019-03-24T00:00:00Z,SUGG,0.75,19.47125,temperature
2019-03-24T00:00:00Z,SUGG,1,19.169583333333332,temperature
2019-03-25T00:00:00Z,SUGG,0,21.629791666666662,temperature
2019-03-25T00:00:00Z,SUGG,0.25,21.557708333333338,temperature
2019-03-25T00:00:00Z,SUGG,0.5,21.18125,temperature
2019-03-25T00:00:00Z,SUGG,0.75,20.59875,temperature
2019-03-25T00:00:00Z,SUGG,1,20.2,temperature
2019-03-26T00:00:00Z,SUGG,0,21.95625,temperature
2019-03-26T00:00:00Z,SUGG,0.25,21.759166666666665,temperature
2019-03-26T00:00:00Z,SUGG,0.5,21.529791666666668,temperature
2019-03-26T00:00:00Z,SUGG,0.75,21.210416666666667,temperature
2019-03-26T00:00:00Z,SUGG,1,20.75583333333333,temperature
2019-03-27T00:00:00Z,SUGG,0,21.059166666666663,temperature
2019-03-27T00:00:00Z,SUGG,0.25,21.053333333333335,temperature
2019-03-27T00:00:00Z,SUGG,0.5,21.00125,temperature
2019-03-27T00:00:00Z,SUGG,0.75,20.8975,temperature
2019-03-27T00:00:00Z,SUGG,1,20.751666666666665,temperature
2019-03-28T00:00:00Z,SUGG,0,20.24553191489362,temperature
2019-03-28T00:00:00Z,SUGG,0.25,20.25531914893617,temperature
2019-03-28T00:00:00Z,SUGG,0.5,20.247021276595746,temperature
2019-03-28T00:00:00Z,SUGG,0.75,20.231702127659577,temperature
2019-03-28T00:00:00Z,SUGG,1,20.21468085106383,temperature
2019-03-29T00:00:00Z,SUGG,0,20.767083333333332,temperature
2019-03-29T00:00:00Z,SUGG,0.25,20.71270833333333,temperature
2019-03-29T00:00:00Z,SUGG,0.5,20.602083333333333,temperature
2019-03-29T00:00:00Z,SUGG,0.75,20.482083333333332,temperature
2019-03-29T00:00:00Z,SUGG,1,20.254375,temperature
2019-03-30T00:00:00Z,SUGG,0,21.865625,temperature
2019-03-30T00:00:00Z,SUGG,0.25,21.677083333333332,temperature
2019-03-30T00:00:00Z,SUGG,0.5,21.430416666666662,temperature
2019-03-30T00:00:00Z,SUGG,0.75,20.97833333333333,temperature
2019-03-30T00:00:00Z,SUGG,1,20.69333333333333,temperature
2019-03-31T00:00:00Z,SUGG,0,23.067916666666665,temperature
2019-03-31T00:00:00Z,SUGG,0.25,22.990625,temperature
2019-03-31T00:00:00Z,SUGG,0.5,22.571458333333332,temperature
2019-03-31T00:00:00Z,SUGG,0.75,21.9125,temperature
2019-03-31T00:00:00Z,SUGG,1,21.423125,temperature
2019-04-01T00:00:00Z,SUGG,0,22.0125,temperature
2019-04-01T00:00:00Z,SUGG,0.25,22.025625,temperature
2019-04-01T00:00:00Z,SUGG,0.5,22.00604166666667,temperature
2019-04-01T00:00:00Z,SUGG,0.75,21.929166666666667,temperature
2019-04-01T00:00:00Z,SUGG,1,21.624375,temperature
2019-04-02T00:00:00Z,SUGG,0,20.520625,temperature
2019-04-02T00:00:00Z,SUGG,0.25,20.511458333333337,temperature
2019-04-02T00:00:00Z,SUGG,0.5,20.496041666666667,temperature
2019-04-02T00:00:00Z,SUGG,0.75,20.473125,temperature
2019-04-02T00:00:00Z,SUGG,1,20.453333333333333,temperature
2019-04-03T00:00:00Z,SUGG,0,20.779583333333335,temperature
2019-04-03T00:00:00Z,SUGG,0.25,20.765625,temperature
2019-04-03T00:00:00Z,SUGG,0.5,20.734791666666663,temperature
2019-04-03T00:00:00Z,SUGG,0.75,20.690416666666668,temperature
2019-04-03T00:00:00Z,SUGG,1,20.63125,temperature
2019-04-04T00:00:00Z,SUGG,0,21.191875,temperature
2019-04-04T00:00:00Z,SUGG,0.25,21.1525,temperature
2019-04-04T00:00:00Z,SUGG,0.5,21.083541666666665,temperature
2019-04-04T00:00:00Z,SUGG,0.75,20.964791666666667,temperature
2019-04-04T00:00:00Z,SUGG,1,20.721458333333334,temperature
2019-04-05T00:00:00Z,SUGG,0,22.082291666666663,temperature
2019-04-05T00:00:00Z,SUGG,0.25,22.065833333333337,temperature
2019-04-05T00:00:00Z,SUGG,0.5,22.034583333333337,temperature
2019-04-05T00:00:00Z,SUGG,0.75,21.961875,temperature
2019-04-05T00:00:00Z,SUGG,1,21.87375,temperature
2019-04-06T00:00:00Z,SUGG,0,23.490208333333335,temperature
2019-04-06T00:00:00Z,SUGG,0.25,23.276875,temperature
2019-04-06T00:00:00Z,SUGG,0.5,22.9475,temperature
2019-04-06T00:00:00Z,SUGG,0.75,22.680416666666662,temperature
2019-04-06T00:00:00Z,SUGG,1,22.204166666666666,temperature
2019-04-07T00:00:00Z,SUGG,0,25.161666666666665,temperature
2019-04-07T00:00:00Z,SUGG,0.25,24.783541666666668,temperature
2019-04-07T00:00:00Z,SUGG,0.5,23.997708333333332,temperature
