datetime,observation,site_id,depth,variable
2013-05-14T00:00:00Z,17.348271243011,ccre,0,temperature
2013-06-22T00:00:00Z,27.22274941707292,ccre,0,temperature
2013-07-08T00:00:00Z,25.6411766436878,ccre,0,temperature
2013-07-17T00:00:00Z,29.72341597155949,ccre,0,temperature
2013-08-02T00:00:00Z,16.118692123358983,ccre,0,temperature
2013-09-03T00:00:00Z,23.4447321429368,ccre,0,temperature
2013-10-05T00:00:00Z,24.66856308164114,ccre,0,temperature
2013-10-21T00:00:00Z,17.429094959780684,ccre,0,temperature
2013-11-13T00:00:00Z,10.346382618353061,ccre,0,temperature
2013-11-29T00:00:00Z,7.83272153607362,ccre,0,temperature
2013-12-24T00:00:00Z,0,ccre,0,temperature
2013-12-31T00:00:00Z,5.41586238102758,ccre,0,temperature
2014-01-09T00:00:00Z,4.110675904061793,ccre,0,temperature
2014-01-16T00:00:00Z,3.254216730098335,ccre,0,temperature
2014-02-01T00:00:00Z,0.6678777990673836,ccre,0,temperature
2014-03-14T00:00:00Z,7.548579205448021,ccre,0,temperature
2014-03-21T00:00:00Z,9.06418285555273,ccre,0,temperature
2014-04-06T00:00:00Z,7.400581847960211,ccre,0,temperature
2014-05-08T00:00:00Z,22.23198046882564,ccre,0,temperature
2014-05-17T00:00:00Z,19.622261086335584,ccre,0,temperature
2014-05-24T00:00:00Z,23.327400708796176,ccre,0,temperature
2014-06-18T00:00:00Z,28.094540525545995,ccre,0,temperature
2014-07-04T00:00:00Z,26.973014369404325,ccre,0,temperature
2014-07-11T00:00:00Z,25.801870785543002,ccre,0,temperature
2014-08-05T00:00:00Z,27.32198269972497,ccre,0,temperature
2014-09-06T00:00:00Z,27.186974674800354,ccre,0,temperature
2014-10-08T00:00:00Z,19.869975250752617,ccre,0,temperature
2015-01-19T00:00:00Z,4.8564377031370896,ccre,0,temperature
2015-02-04T00:00:00Z,3.501552813851845,ccre,0,temperature
2015-03-24T00:00:00Z,9.47727971728807,ccre,0,temperature
2015-04-02T00:00:00Z,10.71889378043852,ccre,0,temperature
2015-04-18T00:00:00Z,17.925402829085527,ccre,0,temperature
2015-05-04T00:00:00Z,20.06306056279402,ccre,0,temperature
2015-05-11T00:00:00Z,26.990846883827913,ccre,0,temperature
2015-05-20T00:00:00Z,22.82591890105806,ccre,0,temperature
2015-06-21T00:00:00Z,29.227349386362675,ccre,0,temperature
2015-06-28T00:00:00Z,25.906037825128408,ccre,0,temperature
2015-08-24T00:00:00Z,27.55997934797915,ccre,0,temperature
2015-08-31T00:00:00Z,26.03601126129655,ccre,0,temperature
2015-09-16T00:00:00Z,21.701191963191263,ccre,0,temperature
2015-10-11T00:00:00Z,18.697985930324165,ccre,0,temperature
2015-10-18T00:00:00Z,15.789446653989586,ccre,0,temperature
2015-12-05T00:00:00Z,9.579953120468588,ccre,0,temperature
2016-01-06T00:00:00Z,6.05741305617687,ccre,0,temperature
2016-02-16T00:00:00Z,1.9668697941323217,ccre,0,temperature
2016-04-04T00:00:00Z,14.923277702039229,ccre,0,temperature
2016-04-11T00:00:00Z,13.77146052618184,ccre,0,temperature
2016-04-20T00:00:00Z,19.02075334646551,ccre,0,temperature
2016-06-14T00:00:00Z,26.85105790137871,ccre,0,temperature
2016-08-17T00:00:00Z,27.717373932643227,ccre,0,temperature
2016-10-04T00:00:00Z,21.732303190431992,ccre,0,temperature
2016-10-20T00:00:00Z,21.147081354367998,ccre,0,temperature
2016-10-29T00:00:00Z,18.20831137013664,ccre,0,temperature
2016-11-05T00:00:00Z,16.115509574697,ccre,0,temperature
2016-11-21T00:00:00Z,11.216791141816884,ccre,0,temperature
2016-12-07T00:00:00Z,9.517746198244879,ccre,0,temperature
2017-01-08T00:00:00Z,1.860750638430801,ccre,0,temperature
2017-03-13T00:00:00Z,3.6740113574330167,ccre,0,temperature
2017-03-22T00:00:00Z,9.41317339619377,ccre,0,temperature
2017-03-29T00:00:00Z,15.398537903742039,ccre,0,temperature
2017-04-14T00:00:00Z,18.604334950944434,ccre,0,temperature
2017-04-30T00:00:00Z,19.865690557427996,ccre,0,temperature
2017-05-16T00:00:00Z,21.121609674215676,ccre,0,temperature
2017-05-25T00:00:00Z,20.361517311467708,ccre,0,temperature
2017-06-01T00:00:00Z,23.627865389503796,ccre,0,temperature
2017-07-19T00:00:00Z,30.02976725308926,ccre,0,temperature
2017-08-04T00:00:00Z,26.343760961785023,ccre,0,temperature
2017-08-20T00:00:00Z,28.280478716728112,ccre,0,temperature
2017-09-21T00:00:00Z,24.15990476732651,ccre,0,temperature
2017-09-30T00:00:00Z,22.612778335727455,ccre,0,temperature
2017-11-24T00:00:00Z,10.385597419375841,ccre,0,temperature
2017-12-03T00:00:00Z,10.851318264087013,ccre,0,temperature
2017-12-19T00:00:00Z,7.862090914635189,ccre,0,temperature
2018-01-04T00:00:00Z,0.2825466757316235,ccre,0,temperature
