datetime,observation,site_id,depth,variable
2024-02-21T00:00:00Z,6.735135092359542,ccre,0,temperature
2024-02-29T00:00:00Z,6.504856163424222,ccre,0,temperature
2024-03-16T00:00:00Z,13.639420452315335,ccre,0,temperature
2024-03-24T00:00:00Z,10.079054937944761,ccre,0,temperature
2024-03-25T00:00:00Z,11.605362593057407,ccre,0,temperature
2024-04-18T00:00:00Z,19.39328229986316,ccre,0,temperature
2024-05-03T00:00:00Z,21.389743032390697,ccre,0,temperature
2024-05-12T00:00:00Z,20.537711781092753,ccre,0,temperature
2024-05-20T00:00:00Z,24.37079613104504,ccre,0,temperature
2024-06-21T00:00:00Z,29.88955295122969,ccre,0,temperature
2024-06-28T00:00:00Z,27.396700692169702,ccre,0,temperature
2024-07-06T00:00:00Z,28.893082943159328,ccre,0,temperature
2024-07-14T00:00:00Z,29.90795314986542,ccre,0,temperature
2024-07-15T00:00:00Z,29.953808891232825,ccre,0,temperature
2024-08-15T00:00:00Z,26.46188866576574,ccre,0,temperature
2024-08-23T00:00:00Z,25.767257745957608,ccre,0,temperature
2024-08-24T00:00:00Z,25.583789163802464,ccre,0,temperature
2024-09-08T00:00:00Z,23.37512422503636,ccre,0,temperature
2024-10-10T00:00:00Z,20.472714770654534,ccre,0,temperature
2024-10-11T00:00:00Z,19.703846630902348,ccre,0,temperature
2024-10-18T00:00:00Z,17.04996061549886,ccre,0,temperature
2024-10-19T00:00:00Z,17.597034991773796,ccre,0,temperature
2024-11-03T00:00:00Z,15.750750419018487,ccre,0,temperature
2024-12-05T00:00:00Z,7.088406816641452,ccre,0,temperature
2024-12-06T00:00:00Z,7.186822850748058,ccre,0,temperature
2025-01-07T00:00:00Z,3.175511602849042,ccre,0,temperature
2025-01-14T00:00:00Z,2.068287184974565,ccre,0,temperature
2025-01-15T00:00:00Z,1.5025587104205727,ccre,0,temperature
2025-01-22T00:00:00Z,0,ccre,0,temperature
2025-01-30T00:00:00Z,4.055404622046041,ccre,0,temperature
2025-02-07T00:00:00Z,5.159999299666254,ccre,0,temperature
2025-02-23T00:00:00Z,4.699593319320371,ccre,0,temperature
2025-02-24T00:00:00Z,6.8211913250075895,ccre,0,temperature
2025-03-03T00:00:00Z,6.27577159310195,ccre,0,temperature
2025-03-12T00:00:00Z,12.125569527501682,ccre,0,temperature
2025-03-20T00:00:00Z,8.11909402834442,ccre,0,temperature
2025-03-27T00:00:00Z,11.583582070185656,ccre,0,temperature
2025-03-28T00:00:00Z,11.934349780981904,ccre,0,temperature
2025-04-13T00:00:00Z,14.223944275959923,ccre,0,temperature
2025-04-28T00:00:00Z,19.193548094651987,ccre,0,temperature
2025-05-23T00:00:00Z,18.647665004437727,ccre,0,temperature
