datetime,observation,site_id,depth,variable
2020-12-11T00:00:00Z,9.765015536640618,ccre,0,temperature
2020-12-27T00:00:00Z,5.67653943471413,ccre,0,temperature
2021-01-12T00:00:00Z,6.258724534123189,ccre,0,temperature
2021-01-28T00:00:00Z,0.9653178141342664,ccre,0,temperature
2021-02-04T00:00:00Z,2.6345227596587506,ccre,0,temperature
2021-03-08T00:00:00Z,6.478910471717796,ccre,0,temperature
2021-04-02T00:00:00Z,9.465800729794864,ccre,0,temperature
2021-05-04T00:00:00Z,16.619465033357756,ccre,0,temperature
2021-05-11T00:00:00Z,18.051105307372893,ccre,0,temperature
2021-05-20T00:00:00Z,22.677587364678516,ccre,0,temperature
2021-06-05T00:00:00Z,27.462488174264365,ccre,0,temperature
2021-06-28T00:00:00Z,29.17964457896801,ccre,0,temperature
2021-07-14T00:00:00Z,27.8088153618329,ccre,0,temperature
2021-07-30T00:00:00Z,27.997012322058254,ccre,0,temperature
2021-08-24T00:00:00Z,29.874490446092977,ccre,0,temperature
2021-09-25T00:00:00Z,22.313184394745917,ccre,0,temperature
2021-10-02T00:00:00Z,21.672302548567103,ccre,0,temperature
2021-10-18T00:00:00Z,19.572775691385004,ccre,0,temperature
2021-10-27T00:00:00Z,17.73149554861311,ccre,0,temperature
2021-11-03T00:00:00Z,14.287402182688822,ccre,0,temperature
2021-11-07T00:00:00Z,13.047978806307128,ccre,0,temperature
2021-11-12T00:00:00Z,14.052638693793597,ccre,0,temperature
2021-11-19T00:00:00Z,10.936001282700005,ccre,0,temperature
2021-11-28T00:00:00Z,10.34689590212517,ccre,0,temperature
2021-12-13T00:00:00Z,7.665613942565244,ccre,0,temperature
2021-12-14T00:00:00Z,8.743867276586428,ccre,0,temperature
2021-12-22T00:00:00Z,7.571543455668433,ccre,0,temperature
2022-01-22T00:00:00Z,1.4470090212879825,ccre,0,temperature
2022-02-08T00:00:00Z,3.2071765871124853,ccre,0,temperature
2022-02-15T00:00:00Z,3.857503473176479,ccre,0,temperature
2022-03-03T00:00:00Z,10.456961982159271,ccre,0,temperature
2022-03-04T00:00:00Z,7.7135302600474915,ccre,0,temperature
2022-03-11T00:00:00Z,9.945367351965842,ccre,0,temperature
2022-04-04T00:00:00Z,12.045328939768353,ccre,0,temperature
2022-04-13T00:00:00Z,15.062937406847595,ccre,0,temperature
2022-04-20T00:00:00Z,14.340487927182153,ccre,0,temperature
2022-04-28T00:00:00Z,17.41605418872348,ccre,0,temperature
2022-05-15T00:00:00Z,11.846243250052112,ccre,0,temperature
2022-05-30T00:00:00Z,26.336719301095542,ccre,0,temperature
2022-05-31T00:00:00Z,26.829997962197695,ccre,0,temperature
2022-06-23T00:00:00Z,28.380653755143754,ccre,0,temperature
2022-06-24T00:00:00Z,27.84436283795685,ccre,0,temperature
2022-07-01T00:00:00Z,28.924167201220257,ccre,0,temperature
2022-07-02T00:00:00Z,29.175717162506658,ccre,0,temperature
2022-07-18T00:00:00Z,29.82826078736346,ccre,0,temperature
2022-08-03T00:00:00Z,27.639327656649186,ccre,0,temperature
2022-08-26T00:00:00Z,23.933654448076197,ccre,0,temperature
2022-08-27T00:00:00Z,26.56078154734712,ccre,0,temperature
2022-09-27T00:00:00Z,20.89350743190451,ccre,0,temperature
2022-09-28T00:00:00Z,21.199924626602467,ccre,0,temperature
2022-10-06T00:00:00Z,15.09398784489477,ccre,0,temperature
2022-10-21T00:00:00Z,15.088089941824848,ccre,0,temperature
2022-10-22T00:00:00Z,15.086156494965195,ccre,0,temperature
2022-11-07T00:00:00Z,17.41764612797772,ccre,0,temperature
2022-11-14T00:00:00Z,6.660476857233419,ccre,0,temperature
2022-11-22T00:00:00Z,10.44921842546563,ccre,0,temperature
2022-12-01T00:00:00Z,9.287329622747905,ccre,0,temperature
2022-12-17T00:00:00Z,7.112200267419041,ccre,0,temperature
2023-01-01T00:00:00Z,7.757642699338845,ccre,0,temperature
2023-01-09T00:00:00Z,5.513325879396746,ccre,0,temperature
2023-02-03T00:00:00Z,4.532062449930095,ccre,0,temperature
2023-02-10T00:00:00Z,3.63916826719543,ccre,0,temperature
2023-02-11T00:00:00Z,4.582933948796153,ccre,0,temperature
2023-02-18T00:00:00Z,6.305607269489883,ccre,0,temperature
2023-02-19T00:00:00Z,7.012636886292853,ccre,0,temperature
2023-03-06T00:00:00Z,8.486631934793138,ccre,0,temperature
2023-04-24T00:00:00Z,16.472994139149762,ccre,0,temperature
2023-05-10T00:00:00Z,19.78655048982864,ccre,0,temperature
2023-06-10T00:00:00Z,22.718857508049496,ccre,0,temperature
2023-06-26T00:00:00Z,29.389035008826397,ccre,0,temperature
2023-07-12T00:00:00Z,27.86517340053811,ccre,0,temperature
2023-07-13T00:00:00Z,26.83493746287411,ccre,0,temperature
2023-07-21T00:00:00Z,27.95227241723387,ccre,0,temperature
2023-07-29T00:00:00Z,28.036183931210246,ccre,0,temperature
2023-08-05T00:00:00Z,27.436791553730785,ccre,0,temperature
2023-08-13T00:00:00Z,27.84971342334518,ccre,0,temperature
2023-09-06T00:00:00Z,27.58178344133077,ccre,0,temperature
